34385	44	75605	4650
34385	45	75605	4703
41416	44	61714	4638
41416	45	61714	4768
25455	44	65403	4613
69258	44	27298	4613
36710	45	48456	4667
29407	44	64641	4613
29407	45	64641	4703
3633	45	48456	4613
56606	45	11338	4613
4388	45	23591	4613
59907	44	1213	4613
59907	45	1213	4702
54304	45	6704	4613
46820	43	3164	4623
37864	45	5548	4613
75154	45	11338	4613
40966	44	8012	4613
29937	44	11556	4706
64702	44	22210	4638
52939	44	3537	4749
62133	44	47351	4613
50612	44	65092	4613
26066	45	73913	4724
51870	45	54911	4776
41277	45	32041	4613
33020	45	75511	4613
24721	45	75605	4703
65611	44	12855	4613
38356	44	25919	4613
38356	45	25919	4684
33683	44	65275	4776
30862	45	8115	4613
26028	44	44249	4613
20842	45	17567	4613
48255	44	53755	4703
48255	45	53755	4776
46324	45	26030	4613
26810	44	57982	4687
63063	45	40270	4613
31304	45	44177	4613
43038	45	56873	4613
47675	45	20933	4669
66119	45	33686	4703
47782	45	18443	4702
22485	44	66665	4613
5802	45	34187	4613
56460	44	66343	4613
56460	45	66343	4776
32734	44	46415	4638
32734	45	46415	4703
55449	45	9737	4657
52281	45	6704	4613
60364	45	40144	4613
5042	45	36924	4613
31408	45	30145	4613
28304	45	57788	4613
63572	45	35880	4613
24942	45	41701	4669
18590	45	47333	4613
20846	45	75511	4613
35693	45	41115	4613
21366	45	61714	4776
73315	45	35111	4613
68667	44	13390	4613
69441	45	17742	4613
34033	9	25333	4716
42326	45	12092	4684
19385	44	28089	4657
19385	45	28089	4669
5667	45	15330	4724
69847	44	61714	4638
61569	44	34294	4613
43543	45	52369	4613
57575	44	788	4684
57575	45	788	4776
7806	44	65275	4776
25073	45	53555	4613
23631	44	44258	4742
30443	44	39737	4684
49896	45	19541	4613
31988	45	22999	4776
960	45	40899	4684
41815	44	41064	4613
23417	44	54583	4769
33677	45	40455	4684
54773	44	16908	4613
7915	44	27800	4613
7915	45	27800	4703
22576	45	34087	4703
41927	45	12479	4613
17278	45	614	4684
63163	44	66416	4703
63163	45	66416	4776
19056	45	26315	4613
2890	44	40942	4650
2890	45	40942	4684
41032	45	36690	4613
70735	45	23543	4649
37808	44	17422	4724
39317	45	48150	4768
15093	44	62126	4638
15093	45	62126	4768
51726	45	32041	4613
67791	45	8621	4613
52691	45	51527	4613
11350	44	65275	4776
31121	45	26690	4613
14490	44	54052	4613
28444	44	7406	4613
61245	45	56457	4613
32078	44	12092	4613
17884	44	41515	4734
34584	45	53215	4613
32260	44	53555	4613
22892	44	32306	4684
22892	45	32306	4703
18917	45	34933	4613
14797	45	59275	4703
19705	44	34787	4696
72309	44	68754	4613
72309	45	68754	4703
11767	45	36924	4613
43108	44	44177	4613
4859	9	53124	4755
66522	45	37404	4613
22576	44	58026	4703
22576	45	58026	4776
2941	45	48150	4680
71640	44	30938	4613
62278	45	48838	4613
49911	44	19380	4671
64957	45	12144	4703
17191	45	74561	4613
8957	43	15561	4638
32670	44	3372	4703
32670	45	3372	4776
1290	44	9701	4613
42546	45	73388	4613
49517	44	66416	4638
49517	45	66416	4776
42745	45	35503	4613
65290	45	53755	4776
58420	45	22210	4776
51423	45	22262	4613
68970	45	59941	4684
45217	44	72221	4638
45217	45	72221	4684
53931	44	3537	4765
53931	45	3537	4776
61472	45	6704	4613
23803	44	61994	4786
47515	45	52379	4613
42914	45	15740	4703
27829	45	46020	4613
17459	45	59	4613
58251	44	58026	4703
12295	45	10506	4615
40574	44	3331	4717
52345	44	64130	4650
52345	45	64130	4684
44778	44	18028	4613
11575	45	54178	4613
45954	45	19541	4613
50498	44	54646	4703
50498	45	54646	4776
13852	45	51881	4613
27160	44	14504	4703
20319	44	49053	4613
8544	45	47868	4688
38461	45	65074	4703
681	44	73493	4613
44194	45	55279	4703
37726	44	46871	4703
2036	44	29471	4613
16632	44	65092	4613
22318	44	65275	4776
32661	44	45553	4647
25208	45	66416	4776
4760	45	72790	4613
55429	44	9278	4783
68044	44	47485	4751
13001	45	36924	4613
56793	45	18318	4613
64216	44	538	4724
39020	45	42373	4703
21949	45	10569	4613
62814	44	54491	4620
13251	45	31433	4613
57864	22	148	4623
1336	44	36683	4613
20055	12	75011	4613
16632	45	74437	4613
13263	44	36683	4613
40225	44	35726	4613
23087	44	57051	4613
69292	45	18792	4703
57192	45	73148	4613
53379	44	18028	4613
36454	44	53755	4613
46585	45	40455	4776
21955	45	28553	4613
55315	45	50102	4613
45394	44	65275	4776
23777	45	5224	4613
18728	45	35063	4613
4685	45	66403	4613
52603	45	8621	4613
73796	45	11626	4613
62547	45	58552	4613
72817	45	3299	4684
15101	45	71874	4669
69736	44	31810	4740
58561	45	15330	4613
26747	44	37465	4672
18728	44	28442	4613
1379	44	6580	4613
1379	45	6580	4749
32897	45	52133	4703
18015	44	42457	4638
18015	45	42457	4768
28384	45	74273	4613
75746	44	46415	4638
75746	45	46415	4703
17561	9	25333	4716
40478	44	57330	4613
39529	45	3537	4776
31826	45	22073	4684
51245	44	53555	4613
50871	44	16875	4669
70746	45	42025	4613
68193	45	71787	4761
63623	44	50237	4613
75265	44	36169	4703
75265	45	36169	4776
70421	44	41701	4684
70421	45	41701	4776
5933	45	69858	4776
30929	44	12855	4613
30929	45	12855	4776
13704	44	22210	4613
9570	45	45822	4613
62265	44	73530	4749
35865	45	14536	4613
59365	45	50626	4613
48907	45	14536	4613
21693	45	21813	4613
24323	44	42110	4613
65568	45	26416	4613
13915	44	37054	4613
48505	45	8835	4703
67148	45	36690	4613
65008	44	53215	4724
65008	45	53215	4788
58467	44	9278	4778
24441	45	45764	4613
43771	44	44258	4745
56393	45	63156	4613
69750	44	16950	4638
69750	45	16950	4776
45700	45	23025	4776
29926	45	46385	4724
57119	45	7927	4617
9604	44	31810	4680
51095	44	65086	4613
33559	44	62915	4657
33559	45	62915	4684
57847	45	41701	4669
34747	44	65275	4776
44598	45	19632	4748
74159	45	14133	4613
1969	44	56873	4703
67939	45	16082	4613
65831	43	20030	4637
3182	45	39737	4669
38355	16	59548	4727
54044	45	72521	4613
71062	45	5261	4703
45998	44	14104	4638
51253	9	25333	4716
18145	44	64004	4613
41032	44	16141	4613
11394	44	39547	4712
28384	44	7938	4613
45905	45	75511	4613
51630	44	23448	4613
51533	45	64940	4613
22489	45	68052	4684
32661	45	54176	4613
6601	44	22999	4703
6601	45	22999	4776
9897	45	27798	4655
12103	44	30960	4613
12103	45	30960	4776
61194	44	61775	4613
7427	45	43704	4613
43154	44	11960	4613
38504	45	49053	4703
24972	44	26167	4613
24599	45	74485	4702
52276	45	39382	4716
40564	45	52369	4613
39604	45	36371	4776
44309	45	53015	4638
26810	44	28354	4687
26747	44	30563	4672
71561	44	66416	4638
71561	45	66416	4703
26689	45	38849	4626
6913	44	14018	4613
73641	45	16263	4613
36712	45	52133	4776
75307	44	66343	4638
25310	45	41337	4613
2713	45	61111	4622
53011	43	28728	4656
15183	45	21394	4776
47938	45	71267	4613
63533	45	2790	4613
71850	44	33058	4613
40730	44	17248	4613
41758	45	34599	4613
71178	45	20769	4613
9391	45	5347	4613
16727	44	53135	4613
5788	45	39812	4613
13641	44	10170	4722
65227	45	75511	4613
7652	43	40869	4637
61665	45	68534	4703
73579	44	75605	4657
73579	45	75605	4703
16754	44	12815	4613
16754	45	12815	4684
47681	44	30960	4613
47681	45	30960	4776
44018	44	42457	4638
44018	45	42457	4776
32130	44	3591	4613
74629	45	36371	4776
32990	44	50245	4613
33564	45	17450	4613
20316	45	64004	4613
52773	44	46211	4613
18384	9	44549	4613
65203	45	37343	4613
14612	45	61555	4613
14122	45	42378	4613
38521	45	44804	4776
22876	44	8977	4651
22876	45	8977	4702
69536	44	54583	4613
69536	45	54583	4776
34333	45	23543	4613
63710	45	34454	4613
36517	44	36683	4613
67128	44	43887	4613
71383	44	70992	4613
52472	44	5261	4724
64796	45	56022	4613
72309	44	22172	4765
57024	45	9358	4634
58837	44	936	4613
21111	45	48838	4613
8143	45	30464	4776
1822	45	61653	4684
12857	45	26344	4613
62582	45	15899	4613
33901	44	53555	4613
43931	45	52257	4613
8613	45	3414	4613
730	45	56370	4724
54977	45	64940	4613
44652	45	3414	4613
27603	45	17237	4613
75167	45	35161	4703
69648	44	62271	4613
8785	45	18318	4613
62412	44	36924	4613
34896	44	538	4703
34896	45	538	4776
71478	44	23930	4703
54578	44	1636	4703
66037	44	65923	4613
7760	45	48343	4703
13139	45	50997	4613
9126	44	46588	4741
24072	45	20769	4613
49714	44	72521	4613
35624	44	28087	4650
35624	45	28087	4684
62814	45	64004	4619
11346	45	59618	4613
49737	45	3556	4613
70284	45	42025	4613
16754	44	50943	4749
16754	45	50943	4776
13832	44	55874	4613
57333	45	4258	4684
72503	70	75011	4613
72354	45	32452	4613
24315	45	72266	4613
69589	45	70929	4684
37745	44	15175	4657
40225	45	13527	4613
25396	45	12855	4776
74225	45	42334	4613
46478	45	16678	4776
26400	45	20801	4613
46939	45	57858	4613
43432	44	72558	4613
6087	45	13390	4613
46574	44	57114	4613
17227	45	30879	4684
54670	44	4017	4733
119	45	19150	4613
9002	44	13726	4662
47414	44	47198	4650
47414	45	47198	4776
36741	44	64940	4613
67542	44	20026	4613
29142	45	73557	4613
32118	43	7959	4629
27571	43	58747	4613
52951	45	72141	4613
47646	44	63755	4777
10808	45	55317	4613
63747	44	48894	4613
33636	44	538	4650
33636	45	538	4776
38405	44	62126	4703
38405	45	62126	4776
37807	44	43090	4613
73277	44	42457	4638
73277	45	42457	4703
64992	44	16950	4638
64992	45	16950	4703
45040	45	12855	4776
62296	45	15259	4613
19656	44	53555	4613
19656	45	53555	4753
11729	45	49118	4613
62247	45	7324	4613
70750	45	27901	4613
27576	44	22210	4613
27576	45	22210	4776
12197	45	22533	4709
722	44	53555	4613
66795	45	9813	4613
32315	70	27558	4613
9126	44	11797	4613
9126	45	11797	4740
22977	43	49913	4683
72611	45	15330	4613
21955	44	35436	4613
5025	44	18028	4613
51600	44	44258	4745
34324	44	7095	4613
23798	44	28442	4613
20351	44	63795	4725
20351	45	63795	4778
35595	45	8835	4684
32703	45	15613	4613
39610	44	53173	4703
39610	45	53173	4776
19904	44	62126	4638
19904	45	62126	4776
74380	45	45714	4613
38437	45	35726	4613
10763	45	72223	4613
24850	45	14711	4776
27349	45	49053	4776
12319	44	31810	4676
15099	44	34294	4613
26028	45	14536	4613
41540	45	5872	4613
1013	45	5724	4613
7065	44	27800	4638
1157	45	9701	4613
49397	44	47485	4748
63910	45	69821	4613
61627	43	47484	4624
43142	45	59549	4613
26766	45	30938	4684
18003	44	27100	4613
74081	45	48150	4680
59895	44	17611	4613
6482	44	15614	4613
38861	45	21267	4613
18519	44	32219	4613
18519	45	32219	4684
53561	45	8421	4613
74643	45	53967	4613
50691	45	59	4613
54059	44	21005	4613
13486	45	47904	4613
4634	44	8463	4613
74716	43	57828	4613
35536	44	28553	4613
17557	45	64641	4613
32209	45	41263	4613
68914	44	42378	4613
26127	44	66617	4684
1484	45	3414	4613
29999	34	56699	4613
3182	44	28087	4669
3182	45	28087	4776
57192	44	11626	4613
42737	44	11234	4613
70123	45	5274	4613
68206	44	40372	4613
38047	44	17162	4613
50951	45	19821	4613
45668	45	57788	4613
64379	45	14497	4613
67272	45	73493	4625
32467	45	58047	4613
47246	72	67523	4677
41856	44	22210	4613
41856	45	22210	4776
36707	45	33214	4613
4085	44	18792	4638
4085	45	18792	4703
7129	45	73866	4613
59080	45	49935	4703
34307	44	69331	4613
59591	9	429	4716
20377	45	16706	4613
28444	45	48838	4613
28806	45	63288	4613
70226	44	18884	4703
51913	44	35161	4657
51913	45	35161	4776
58669	45	232	4613
42512	45	20684	4613
27647	44	22210	4613
27647	45	22210	4724
7249	45	28087	4703
35731	44	17880	4669
57962	44	41754	4613
5025	45	49810	4613
26766	44	47591	4749
50822	45	17162	4658
10377	44	27100	4638
10377	45	27100	4684
13907	44	53173	4638
13907	45	53173	4703
31569	44	788	4724
31569	45	788	4768
47611	45	4698	4684
35854	44	22210	4650
35854	45	22210	4776
23814	44	43204	4749
23814	45	43204	4776
71620	44	73421	4613
41374	45	15119	4616
6060	44	42457	4650
6060	45	42457	4703
74304	45	11338	4613
54367	72	17116	4680
1555	44	6424	4724
7478	45	28442	4613
35037	44	61714	4638
35037	45	61714	4684
43103	44	32795	4684
60201	44	75511	4613
39170	45	47082	4613
52060	45	56925	4613
67584	45	31413	4613
62190	44	44258	4750
44292	45	40494	4613
27345	44	10101	4613
27345	45	10101	4703
5694	44	36103	4613
38634	9	55620	4613
21408	45	58047	4613
36757	45	37580	4613
34553	45	63479	4669
31497	45	68930	4613
44696	45	12484	4613
27384	45	51126	4613
13263	44	44258	4745
63005	44	71909	4613
73402	45	31689	4613
49833	44	53755	4650
49833	45	53755	4776
14859	44	18792	4703
35682	44	35508	4703
59869	45	64579	4613
17128	44	52331	4613
62670	45	72402	4724
44811	9	59675	4613
75825	44	50829	4724
23078	45	44177	4613
13041	43	57828	4776
19786	44	57476	4765
70213	45	53035	4613
59548	16	38355	4727
9898	45	36570	4703
45217	45	50558	4776
39802	45	5128	4613
5522	43	9776	4613
35216	44	4046	4613
35216	45	4046	4684
7744	44	41998	4703
813	45	21025	4613
27265	45	48704	4613
14556	44	7167	4776
18375	44	46415	4703
18375	45	46415	4768
48296	44	39896	4613
44000	45	31413	4613
23474	44	52450	4613
55939	44	14119	4613
40655	45	22222	4613
34808	44	30691	4613
33578	45	66038	4613
36457	44	74714	4613
62402	44	59638	4724
74821	9	25333	4716
17650	44	22210	4638
17650	45	22210	4768
52846	45	33329	4684
30240	44	53621	4613
12097	44	14104	4703
12097	45	14104	4776
40774	45	52291	4613
26125	45	57982	4684
52810	44	62126	4638
52810	45	62126	4703
8467	45	3921	4613
69548	44	61847	4613
4167	45	36494	4615
35160	44	35161	4638
11560	44	44804	4657
11560	45	44804	4776
11130	44	9278	4780
62425	45	8621	4613
35301	9	53124	4755
47137	45	2083	4613
5763	45	52369	4613
44878	44	27800	4650
44878	45	27800	4768
13865	45	70855	4684
42669	45	74780	4613
37864	44	14536	4613
54305	45	73131	4613
75461	45	72366	4613
22115	43	33057	4628
50460	45	48704	4613
72538	44	16141	4749
55201	45	36924	4613
61010	45	61653	4613
72611	44	39437	4613
5848	45	54498	4613
62486	44	10618	4703
42255	45	68497	4638
49181	44	361	4613
57305	44	61714	4613
57305	45	61714	4768
70606	44	23572	4613
52746	45	504	4684
13774	45	60128	4703
681	45	22533	4613
30490	45	50777	4613
55360	44	71267	4613
23223	44	44258	4735
54044	44	28442	4613
44194	44	34992	4703
33484	44	65612	4613
45365	45	10448	4613
68185	45	54268	4613
24440	45	25710	4613
15022	44	54583	4703
15022	45	54583	4768
5881	45	538	4776
57463	44	19541	4613
51600	44	50777	4745
45440	44	57788	4613
24183	44	42744	4613
55881	45	15457	4613
51151	44	55706	4613
51190	44	65086	4613
62485	9	25333	4716
37503	44	40171	4683
63395	45	57412	4613
48502	45	13112	4711
49411	44	26167	4650
49411	45	26167	4684
22849	45	55762	4613
20615	44	71945	4657
20615	45	71945	4776
61072	44	42444	4613
7076	44	19821	4613
48827	44	60560	4718
57492	44	33687	4613
57492	45	33687	4684
24721	44	66416	4703
51264	45	58047	4684
10217	45	58047	4613
69002	44	47485	4747
54792	45	57498	4613
1400	45	69522	4613
4692	44	28833	4635
62163	44	24796	4613
67249	45	4531	4613
70266	45	21813	4788
50405	45	61653	4702
53065	45	17271	4613
51221	45	72790	4613
18329	45	39083	4613
46798	45	21813	4613
58837	45	18850	4613
14490	45	40354	4613
30473	45	46020	4613
9393	44	42373	4638
9393	45	42373	4684
50212	44	31810	4682
17904	45	41064	4613
11146	44	52905	4613
72930	45	31875	4703
35595	45	39785	4776
42721	43	33605	4758
64465	45	1412	4703
10865	45	29360	4613
10957	45	10170	4684
70750	44	10163	4613
46083	44	538	4650
46083	45	538	4776
55825	45	53211	4684
57505	45	15053	4724
3828	44	61714	4638
3828	45	61714	4776
50069	44	37993	4638
50069	45	37993	4768
20846	44	14137	4613
20846	45	14137	4684
63163	44	48894	4613
44197	44	15539	4613
47246	45	27875	4703
72073	45	68342	4690
38078	45	170	4613
65991	43	28432	4671
9154	44	17343	4613
18145	45	72385	4737
43932	44	49053	4638
43932	45	49053	4768
32290	45	70069	4684
61010	45	3301	4613
19242	45	15656	4613
11879	45	70719	4776
50865	45	38445	4702
42829	43	26342	4638
65209	45	37774	4613
43655	44	27800	4613
43655	45	27800	4703
56463	44	20026	4613
72022	43	74908	4613
14392	72	148	4613
2341	45	59275	4684
22795	45	7107	4613
25549	45	56565	4724
63009	45	37404	4613
9337	44	53173	4638
50213	44	72521	4613
60717	45	6887	4613
26135	44	53215	4613
9396	45	67865	4776
35703	45	22210	4703
29396	45	60618	4613
46574	44	52131	4613
56181	45	3444	4684
14797	72	10680	4703
35614	45	44177	4613
73743	44	37144	4613
8040	45	63156	4613
2000	45	33687	4613
3689	44	65275	4776
32606	45	3414	4695
49226	45	47766	4613
16629	44	41243	4691
56492	44	15547	4613
8467	44	57788	4613
15430	44	75267	4638
15430	45	75267	4776
50191	44	57850	4613
23450	45	48704	4613
69120	44	4404	4703
22882	45	8835	4703
50865	44	21890	4703
66655	44	65275	4776
35000	44	11544	4613
35000	45	11544	4723
21084	45	40850	4706
54409	44	1332	4657
54409	45	1332	4776
59782	44	64004	4613
34482	44	42715	4613
45939	45	73188	4613
69742	44	54991	4724
4984	44	37003	4665
31818	45	53173	4703
17963	44	239	4703
17963	45	239	4776
71620	45	70597	4613
20319	44	312	4703
20319	45	312	4768
47678	45	41262	4613
24121	44	312	4703
24121	45	312	4768
74664	44	63821	4749
29999	9	61262	4613
40757	44	17611	4613
13832	45	27298	4613
61088	44	62126	4703
61088	45	62126	4776
48253	45	36371	4749
33414	45	54498	4776
57647	45	56565	4684
23499	45	49996	4613
56386	45	6704	4613
40788	44	44258	4745
22625	45	7107	4613
30258	45	1378	4613
68293	45	17162	4613
65302	45	59367	4684
69163	45	22287	4613
64957	44	23025	4703
64957	45	23025	4776
48455	44	53755	4703
48455	45	53755	4776
53931	45	22656	4703
27804	45	74215	4613
22315	43	72042	4613
19950	44	37308	4613
23055	45	21067	4613
74788	44	66416	4703
74788	45	66416	4776
74117	45	52133	4776
6281	45	9637	4613
60956	45	46020	4613
20007	45	16141	4703
11928	9	4235	4613
28287	44	28089	4703
28287	45	28089	4776
54736	44	54268	4613
62671	44	29892	4703
25760	44	68065	4703
29864	45	3241	4613
47436	44	10294	4638
47436	45	10294	4684
13037	45	51527	4613
19705	44	1108	4696
46369	45	13726	4613
38504	44	10649	4703
37714	44	27800	4613
37714	45	27800	4776
56874	45	10860	4613
49373	45	31689	4673
72143	45	73913	4684
44390	45	28418	4613
40966	45	42164	4613
54400	45	15175	4776
56471	43	7154	4703
68529	45	56912	4776
38504	44	56505	4613
7846	45	26398	4703
59782	44	48343	4613
28219	44	57788	4613
2877	44	53104	4613
68157	45	46364	4613
74860	45	12627	4684
46680	45	39785	4638
66598	45	53755	4776
2235	44	28089	4703
2235	45	28089	4776
47946	45	40048	4613
20963	45	41701	4724
25967	45	24677	4613
74609	44	41494	4638
74609	45	41494	4684
72741	45	26671	4776
69081	45	3414	4613
55915	45	48714	4613
63169	45	73083	4613
12575	44	12144	4638
12575	45	12144	4776
54357	45	45580	4613
39201	12	58259	4613
40289	45	30879	4613
71032	45	69168	4613
39427	44	32719	4613
57282	44	58026	4703
57282	45	58026	4776
74713	44	58026	4669
74713	45	58026	4776
65907	45	56361	4613
64861	45	45935	4613
13852	45	61027	4613
24767	44	16141	4638
24767	45	16141	4703
2758	45	65065	4613
52969	44	47363	4638
52969	45	47363	4684
39842	44	788	4724
39842	45	788	4776
74623	45	45485	4703
10190	45	23142	4684
46514	45	15175	4776
51911	43	6963	4788
13926	45	48350	4613
36771	44	21025	4613
43545	45	48456	4613
40833	44	17880	4613
57907	44	20269	4644
57907	45	20269	4719
55360	45	15918	4613
23969	45	60919	4684
62034	9	5158	4788
68740	44	3372	4703
68740	45	3372	4768
17794	45	60378	4613
50979	45	72366	4613
58285	43	13049	4669
19087	45	63612	4776
6777	44	35161	4703
65170	45	43704	4613
2320	44	4046	4613
15121	45	19161	4613
45243	45	53215	4613
59929	44	3728	4613
47419	44	35178	4691
26395	44	9108	4724
26395	45	9108	4776
20188	45	13413	4703
13058	44	21005	4613
50786	44	26671	4638
50786	45	26671	4776
47223	45	53555	4613
75638	44	9557	4763
60162	44	36371	4613
60162	45	36371	4776
40412	34	55891	4613
65980	44	36122	4632
68377	45	42916	4613
56940	45	19810	4768
11146	45	37774	4613
61401	45	71787	4613
61898	44	52133	4613
29673	44	15175	4613
29673	45	15175	4703
1247	44	15175	4638
1247	45	15175	4776
22045	44	56912	4650
50182	45	28247	4613
29937	44	34787	4706
40813	44	62126	4638
40813	45	62126	4776
3760	45	54583	4776
11575	44	34787	4706
43108	45	14119	4613
60676	70	14973	4613
56800	45	69799	4613
67804	44	22210	4684
67804	45	22210	4776
33626	45	53555	4613
28860	45	19821	4613
31978	45	48456	4613
28019	44	53215	4613
51845	45	54549	4650
12719	44	27800	4703
12719	45	27800	4776
10420	45	64309	4684
24791	45	38007	4613
14300	44	14104	4650
14300	45	14104	4776
5868	45	43026	4613
24971	44	36924	4613
72718	45	6887	4650
63849	43	45884	4613
38083	36	69599	4613
38160	44	64854	4613
6460	45	48894	4613
13664	44	31810	4681
69111	44	18485	4638
69111	45	18485	4684
52694	45	10440	4613
69295	45	3175	4684
66392	44	3301	4749
30380	45	14664	4613
38183	45	37774	4613
30974	45	48456	4613
41103	44	53228	4613
19072	44	8621	4613
38210	45	37160	4684
32437	44	75267	4650
32437	45	75267	4684
14625	45	52338	4613
13037	44	67600	4613
61342	45	27301	4613
56793	44	3079	4613
72780	45	36491	4621
34918	45	13726	4613
55076	45	19281	4703
3800	45	54052	4684
9391	44	9278	4776
61678	9	64323	4613
17794	44	30581	4613
25002	45	45837	4613
60430	44	52162	4613
30754	44	61714	4638
30754	45	61714	4768
3972	45	44177	4613
20144	44	24748	4695
4823	45	65612	4613
65227	45	36371	4776
68844	44	170	4613
16798	44	14133	4613
14525	45	31331	4613
74934	45	47868	4613
41313	45	35906	4613
72606	45	40899	4703
32689	44	53755	4638
32689	45	53755	4776
43766	45	45081	4669
1969	45	33292	4703
58582	45	10877	4613
6773	45	43026	4613
64857	44	64332	4613
74503	45	8621	4613
46901	45	15947	4684
55548	44	73270	4613
40481	45	68158	4669
67397	45	31865	4613
52014	45	6755	4613
65519	44	70929	4621
66320	44	10110	4613
66320	45	10110	4703
65412	45	22911	4613
24243	45	14314	4624
21375	44	10666	4613
58324	45	55510	4613
31121	44	33599	4613
36064	44	49098	4613
36064	45	49098	4703
72696	44	19821	4613
4729	45	538	4776
17925	44	65970	4632
62486	45	3537	4703
4594	45	5568	4684
69784	44	36103	4613
51084	45	12627	4613
27130	44	19062	4724
27130	45	19062	4776
57462	45	53215	4613
65232	44	32306	4724
65232	45	32306	4776
25257	45	7766	4613
46125	44	48777	4638
46125	45	48777	4684
53498	45	25732	4613
14075	44	28915	4613
14075	45	28915	4684
45815	45	23930	4613
1810	44	44258	4729
70123	44	68528	4613
5489	45	50449	4613
69967	44	10747	4613
24847	44	53555	4613
27395	45	805	4613
73710	44	4509	4653
73710	45	4509	4654
58488	44	60128	4613
58488	45	60128	4684
74796	44	20026	4613
38369	45	3175	4613
63499	44	74215	4613
69385	45	10388	4613
13484	45	58653	4776
38075	44	19281	4638
38075	45	19281	4684
49181	45	27652	4613
54059	45	64854	4613
7870	44	12144	4703
7870	45	12144	4776
6046	45	37144	4613
32846	44	25602	4728
64396	44	50362	4613
30432	44	538	4684
30432	45	538	4768
33093	45	10649	4776
38539	45	19821	4613
30318	44	6887	4613
55870	45	47133	4613
23803	45	32219	4613
9823	45	19821	4613
46094	44	36371	4684
46530	44	44177	4613
55030	43	30846	4649
6010	45	59994	4703
55858	44	66020	4638
33949	44	34770	4613
66676	45	69417	4684
62190	44	5466	4750
46419	43	67038	4649
15296	44	8923	4703
15296	45	8923	4788
33270	45	35565	4776
75646	44	58848	4613
75646	45	58848	4776
75936	44	36683	4703
25700	45	61633	4613
25310	44	66337	4613
22054	45	71765	4703
12295	44	1124	4615
29639	44	3537	4749
29639	45	3537	4776
33267	45	72737	4613
26395	45	33506	4724
71478	45	17422	4684
9391	44	47526	4776
1754	44	59994	4703
74974	44	44983	4657
74974	45	44983	4776
8857	45	34270	4613
51157	45	7324	4613
62582	44	55239	4613
24767	45	75653	4638
33558	45	13052	4613
38183	44	20026	4613
28715	44	71547	4712
61245	44	11894	4613
34913	44	30323	4613
71263	44	61861	4613
75396	44	36570	4650
75396	45	36570	4765
39444	44	22956	4657
39444	45	22956	4703
5802	44	19150	4613
39888	44	53555	4613
41183	44	64153	4638
41183	45	64153	4776
41103	45	12846	4613
27550	45	31689	4613
73834	45	75511	4613
27962	45	50078	4613
53594	44	37993	4638
53594	45	37993	4724
31053	45	75511	4613
55500	43	34819	4637
63163	44	75605	4638
63163	45	75605	4703
46914	45	49882	4613
28685	45	40120	4613
70244	44	34787	4693
57133	45	14707	4613
52701	44	72790	4613
55965	44	52133	4703
55965	45	52133	4776
22017	9	5158	4755
72399	45	36371	4776
19138	44	10665	4613
8010	44	65092	4613
32346	44	22999	4650
59680	44	43226	4613
8504	44	48608	4724
43055	44	74731	4613
40189	45	18693	4702
35825	44	41808	4613
22307	44	27213	4613
52209	45	20509	4684
48235	44	60194	4613
63932	45	75511	4613
33052	45	19821	4613
23765	43	60801	4613
13095	45	46391	4613
53065	44	2083	4613
4788	45	11338	4613
71402	45	52162	4613
51160	44	60706	4613
51160	45	60706	4669
73315	44	44736	4613
58261	45	31413	4613
6672	44	46789	4613
19721	45	20026	4613
73834	45	15175	4776
47065	44	48608	4650
47065	45	48608	4684
49911	44	1742	4671
67835	45	16217	4613
68569	45	28442	4613
8823	45	61714	4776
52437	44	62531	4650
52437	45	62531	4776
66929	44	19732	4650
66929	45	19732	4776
163	44	34992	4703
65613	45	15740	4776
47753	44	41140	4613
67539	44	9701	4613
28579	45	21319	4613
42235	44	9278	4778
73373	45	73913	4703
44182	44	3537	4638
44182	45	3537	4684
49193	44	63517	4613
53579	45	42164	4613
26050	45	28553	4684
14591	44	8012	4613
41900	45	10649	4684
3620	44	9756	4613
4878	44	10624	4613
6245	44	16586	4613
16592	45	58108	4613
37823	44	22210	4638
14688	44	19057	4613
63747	45	49053	4776
49975	44	22210	4613
49975	45	22210	4703
68435	45	48838	4613
47678	44	36371	4684
23016	45	58108	4613
65921	45	5588	4613
20875	45	20278	4613
8686	45	47485	4613
2814	44	39541	4613
40171	71	73963	4613
63635	44	17351	4613
60930	44	62596	4613
74162	45	52338	4613
73735	44	27800	4703
73735	45	27800	4768
33315	44	3106	4678
32003	44	65074	4618
32003	45	65074	4702
16837	44	41263	4703
16837	45	41263	4776
1866	45	21067	4613
74929	45	53215	4613
71008	44	47485	4754
41202	45	19697	4613
29639	44	26167	4613
29639	45	26167	4703
73038	45	66823	4613
57024	45	31689	4634
60832	45	55138	4613
11504	45	71547	4693
22385	44	51123	4613
52337	45	14504	4684
39222	44	61714	4650
39222	45	61714	4703
56275	45	13829	4613
44778	45	43198	4613
61088	44	61714	4613
61088	45	61714	4684
4704	44	19821	4613
38604	44	44258	4751
37708	45	10101	4703
6788	45	53811	4613
43771	44	36683	4613
26073	45	21701	4613
40780	45	27615	4613
33813	43	50184	4613
27861	44	37465	4672
2185	45	46391	4613
37861	45	74780	4613
74860	45	59367	4703
56100	44	39547	4714
37807	45	52450	4613
3451	44	6580	4697
50160	44	24640	4684
50160	45	24640	4776
39194	45	11240	4613
48899	45	5976	4613
26095	44	30960	4613
