61669	44	84610	6160
111035	45	168117	6160
22181	45	110965	6160
74187	44	131869	6160
17729	43	65433	6160
54816	44	28648	6160
110930	34	164182	6160
75514	44	159099	6160
163034	45	18888	6160
23758	45	145700	6160
83246	45	88819	6160
63236	44	59928	6160
162274	45	169522	6160
20750	9	81977	6160
151645	44	50398	6160
113953	42	164182	6160
27324	63	107608	6160
67132	44	146045	6160
161193	43	78160	6160
140516	42	164182	6160
123984	34	164182	6160
166133	42	164182	6160
17092	44	109812	6160
30347	45	68920	6160
24354	42	164182	6160
46732	44	24935	6160
145389	44	35800	6160
52009	42	164182	6160
117478	34	164182	6160
77629	34	164182	6160
19116	44	41459	6160
114451	42	164182	6160
101902	44	26447	6160
128516	44	60231	6160
135187	44	26481	6160
174607	45	37004	6160
79083	45	3180	6160
59425	45	10873	6160
40722	42	164182	6160
41399	45	81931	6160
50021	34	164182	6160
129889	45	102494	6160
92732	44	100609	6160
129326	34	164182	6160
80751	45	52219	6160
148048	45	170686	6160
34002	34	164182	6160
96086	42	164182	6160
18553	45	56149	6160
44579	45	89321	6160
24484	44	22348	6160
98508	45	59391	6160
170705	44	124714	6160
117875	44	7357	6160
51386	45	57508	6160
90179	45	77475	6160
77477	45	160478	6160
144527	44	24899	6160
101292	44	159843	6160
43887	43	60126	6160
56109	34	164182	6160
76197	34	164182	6160
44494	44	94583	6160
105435	44	119645	6160
148912	44	70856	6160
125391	42	164182	6160
22014	44	81880	6160
80424	34	164182	6160
132603	45	21984	6160
74905	44	82269	6160
106038	44	13890	6160
110996	45	96440	6160
74065	43	67666	6160
135158	44	170277	6160
42761	45	135256	6160
87824	45	83965	6160
16760	34	164182	6160
117922	42	164182	6160
157682	42	164182	6160
149311	45	53072	6160
79172	45	8950	6160
70186	44	129355	6160
174586	44	76605	6160
105980	9	76898	6160
175066	45	135137	6160
95476	45	143125	6160
66547	44	157067	6160
93919	45	166368	6160
148352	43	66188	6160
108270	42	164182	6160
15704	45	61814	6160
56936	42	164182	6160
60648	45	5550	6160
59239	44	61976	6160
138198	45	20692	6160
8032	44	125119	6160
12031	45	53877	6160
9016	34	164182	6160
175138	45	145839	6160
170744	45	13100	6160
62442	44	165953	6160
147985	44	59683	6160
16591	44	131781	6160
170120	42	164182	6160
167467	44	37816	6160
51320	42	164182	6160
95171	45	109812	6160
20775	42	164182	6160
107776	45	18327	6160
3113	44	69823	6160
162241	34	164182	6160
90020	44	81129	6160
96443	43	117507	6160
124118	44	165311	6160
128737	44	120956	6160
559	45	142250	6160
126826	45	10085	6160
69183	34	164182	6160
3150	34	164182	6160
83622	9	119692	6160
110995	44	54530	6160
80240	34	164182	6160
17994	44	151899	6160
170132	44	147051	6160
19650	44	117293	6160
30080	42	164182	6160
161369	44	88819	6160
128005	44	18895	6160
42444	34	164182	6160
17084	44	142485	6160
14081	45	6404	6160
70186	45	17961	6160
4775	9	92535	6160
155837	45	159933	6160
37284	34	164182	6160
22758	34	164182	6160
69351	44	27827	6160
65984	44	115792	6160
79612	34	164182	6160
83444	34	164182	6160
27117	34	164182	6160
116738	44	151680	6160
65773	42	164182	6160
45933	44	119780	6160
114510	63	10161	6160
35082	44	17281	6160
152505	34	164182	6160
22779	44	28648	6160
102540	45	165953	6160
13571	44	152305	6160
139689	34	164182	6160
99600	43	44975	6160
62149	44	94605	6160
112	45	39397	6160
104101	44	18696	6160
41399	34	164182	6160
95919	34	164182	6160
109477	34	164182	6160
62141	44	111309	6160
44000	42	164182	6160
18603	45	46272	6160
32174	34	164182	6160
61018	45	115369	6160
138147	45	8768	6160
128441	34	164182	6160
77469	45	48312	6160
18236	42	164182	6160
122247	44	162577	6160
33565	45	173232	6160
149195	44	99281	6160
2971	44	93477	6160
172566	44	23410	6160
362	45	55196	6160
28711	45	99589	6160
166353	45	93194	6160
89304	45	45224	6160
162262	16	22171	6160
59704	45	110027	6160
159444	44	147589	6160
29155	45	81255	6160
15701	45	172818	6160
6138	45	139713	6160
97678	43	174686	6160
5148	44	45548	6160
74672	44	104763	6160
143684	9	127808	6160
116203	45	89987	6160
5739	45	54530	6160
117358	45	171511	6160
112244	34	164182	6160
52190	44	92118	6160
134458	45	38074	6160
8240	45	156795	6160
45794	44	68932	6160
4974	34	164182	6160
153714	42	164182	6160
69991	42	164182	6160
166979	44	159099	6160
112479	34	164182	6160
140779	42	164182	6160
42605	34	164182	6160
106723	44	75450	6160
63843	45	133814	6160
76368	45	45980	6160
150545	34	164182	6160
39058	42	164182	6160
31845	45	76605	6160
16403	45	17620	6160
17171	45	125788	6160
138019	34	164182	6160
47088	44	7275	6160
1464	44	33877	6160
48768	9	47223	6160
17752	44	172893	6160
81128	44	23787	6160
141250	34	164182	6160
11907	44	170800	6160
61077	44	35074	6160
173929	45	53072	6160
57469	45	160309	6160
147204	34	164182	6160
79552	45	67018	6160
42769	43	102907	6160
121537	45	166800	6160
55959	34	164182	6160
43885	44	123930	6160
156264	43	52432	6160
56321	42	164182	6160
149091	44	148117	6160
101327	44	88834	6160
111079	44	82935	6160
118703	45	151680	6160
25129	45	97951	6160
2004	45	47310	6160
107329	42	164182	6160
159526	45	141225	6160
92643	44	97945	6160
104758	44	12990	6160
79189	45	123633	6160
49784	44	147599	6160
122127	45	111662	6160
115358	44	134589	6160
74886	34	164182	6160
120445	34	164182	6160
4135	44	582	6160
116915	34	164182	6160
75771	63	168427	6160
165873	43	24012	6160
31379	45	83218	6160
74383	45	143210	6160
170415	45	27039	6160
129535	9	99187	6160
70875	45	128169	6160
88005	44	33092	6160
4851	34	164182	6160
161005	45	51546	6160
58755	45	135387	6160
55954	44	166488	6160
39576	45	57617	6160
47166	9	115113	6160
174407	34	164182	6160
102548	45	142089	6160
36644	42	164182	6160
7539	45	12990	6160
77857	44	117289	6160
82493	44	97330	6160
53832	42	164182	6160
170260	44	68643	6160
9085	42	164182	6160
155627	45	78676	6160
146347	45	23871	6160
10320	45	141356	6160
141107	45	110027	6160
105014	44	114162	6160
160383	44	97951	6160
62092	34	164182	6160
72889	44	48564	6160
18004	45	113630	6160
119773	9	128127	6160
172593	42	164182	6160
120245	16	5384	6160
145122	44	140928	6160
84125	45	34884	6160
109806	42	164182	6160
62738	42	164182	6160
57492	45	146836	6160
154830	44	59746	6160
72508	43	33336	6160
71375	44	170800	6160
108142	45	120085	6160
125423	44	159099	6160
11661	34	164182	6160
65882	44	14833	6160
23728	43	60583	6160
9522	44	153369	6160
1532	45	150051	6160
7464	42	164182	6160
153780	44	137718	6160
15572	45	24899	6160
93335	34	164182	6160
34771	45	26929	6160
92678	42	164182	6160
131066	34	164182	6160
72470	34	164182	6160
106609	43	85908	6160
7372	45	63367	6160
139564	42	164182	6160
76638	34	164182	6160
58771	42	164182	6160
96036	45	19664	6160
144166	45	5421	6160
70579	42	164182	6160
123274	42	164182	6160
122520	42	164182	6160
17649	42	164182	6160
120612	44	24388	6160
126239	44	45548	6160
46675	44	156824	6160
148583	44	1843	6160
140392	44	56457	6160
88232	44	5546	6160
35740	44	74268	6160
27758	44	41396	6160
64684	34	164182	6160
10689	44	54303	6160
84514	34	164182	6160
172529	34	164182	6160
158837	45	110766	6160
65928	44	160096	6160
4279	44	82635	6160
159696	42	164182	6160
110078	44	18187	6160
57208	36	69188	6160
43826	63	160853	6160
56198	34	164182	6160
131425	43	50276	6160
51009	45	31105	6160
129167	44	99210	6160
125826	42	164182	6160
165760	44	76553	6160
173007	44	31509	6160
121583	44	122812	6160
128820	44	143627	6160
133032	44	10911	6160
72704	45	51855	6160
170980	44	128169	6160
108868	34	164182	6160
100040	45	93567	6160
55315	44	84003	6160
93129	44	19664	6160
158419	45	86859	6160
4894	44	14833	6160
68576	45	172893	6160
161959	45	174016	6160
33232	44	120697	6160
129969	42	164182	6160
91307	44	23004	6160
81508	42	164182	6160
40265	42	164182	6160
47439	42	164182	6160
92709	45	24992	6160
76224	43	43283	6160
168187	44	102399	6160
50402	9	110139	6160
63364	44	61976	6160
6808	44	23410	6160
85043	42	164182	6160
158687	34	164182	6160
167020	45	63393	6160
44452	44	151345	6160
5953	45	52534	6160
50423	34	164182	6160
100632	42	164182	6160
67999	44	111309	6160
168319	44	99587	6160
40113	45	123607	6160
33952	45	133728	6160
93568	34	164182	6160
83109	45	18981	6160
22793	44	18596	6160
151766	42	164182	6160
6291	44	172125	6160
142036	34	164182	6160
151574	42	164182	6160
11167	45	114355	6160
73185	44	57003	6160
132157	45	27827	6160
360	45	130016	6160
82026	45	15048	6160
82515	45	123361	6160
38219	43	1491	6160
97195	44	55075	6160
150911	45	12419	6160
87529	42	164182	6160
83585	45	43057	6160
129448	42	164182	6160
105790	16	50436	6160
53811	34	164182	6160
99979	44	4880	6160
65380	45	74724	6160
161109	45	59984	6160
168065	44	105912	6160
29636	45	123267	6160
94909	44	171511	6160
171223	44	51855	6160
11593	44	168318	6160
101394	53	123594	6160
106344	44	154185	6160
18496	45	151458	6160
54306	44	140419	6160
78939	44	51561	6160
122159	34	164182	6160
66161	45	99842	6160
39819	42	164182	6160
94770	44	142485	6160
58540	54	6731	6160
113878	44	32096	6160
121532	42	164182	6160
104705	45	4615	6160
160289	34	164182	6160
172688	44	160176	6160
75095	44	28648	6160
21763	34	164182	6160
156150	44	3180	6160
38898	43	119804	6160
67009	43	89521	6160
8260	44	79773	6160
56621	44	162715	6160
112614	45	33891	6160
163973	44	145374	6160
158425	44	89882	6160
34592	44	74142	6160
127465	44	62291	6160
40619	44	85258	6160
27956	44	52216	6160
16364	44	82544	6160
96703	45	73808	6160
66273	45	11245	6160
115263	34	164182	6160
88522	44	10272	6160
60206	45	57731	6160
76754	45	156195	6160
149533	34	164182	6160
93173	45	60983	6160
32839	45	11051	6160
90017	44	157217	6160
150678	45	21292	6160
130944	45	46480	6160
98508	34	164182	6160
81437	34	164182	6160
19116	42	164182	6160
38890	44	156795	6160
19536	44	97336	6160
41095	34	164182	6160
111953	45	20692	6160
175133	45	143627	6160
107486	44	150051	6160
29276	45	16888	6160
138622	45	104763	6160
11268	44	3949	6160
145305	34	164182	6160
16386	44	50213	6160
136344	45	115502	6160
101381	44	29263	6160
151019	45	104721	6160
172192	34	164182	6160
21046	44	44704	6160
95171	34	164182	6160
136220	42	164182	6160
91164	44	58538	6160
172604	44	56032	6160
84993	63	109841	6160
104315	44	24942	6160
50693	44	160196	6160
86836	34	164182	6160
133137	44	32757	6160
1764	34	164182	6160
106480	9	107519	6160
116900	44	160096	6160
174314	42	164182	6160
33522	42	164182	6160
47248	42	164182	6160
73637	9	126436	6160
59773	34	164182	6160
21062	44	167162	6160
92247	44	86474	6160
77899	44	148776	6160
100973	34	164182	6160
171949	42	164182	6160
170274	44	12990	6160
90083	44	41852	6160
36339	34	164182	6160
24730	45	20996	6160
21007	45	172818	6160
59941	34	164182	6160
44005	45	59028	6160
107669	45	138717	6160
140579	45	141802	6160
163443	45	6310	6160
143945	45	120410	6160
102747	44	160320	6160
73677	42	164182	6160
120807	42	164182	6160
135808	42	164182	6160
89457	45	137139	6160
74383	44	10911	6160
159530	45	112351	6160
1847	44	171176	6160
47996	44	7205	6160
127591	9	62128	6160
132902	43	26406	6160
72527	42	164182	6160
28449	45	20450	6160
67890	34	164182	6160
76409	45	26481	6160
105154	45	69333	6160
56519	44	54276	6160
144030	44	81476	6160
94030	42	164182	6160
164815	34	164182	6160
129881	45	70299	6160
102875	44	169966	6160
98911	44	10272	6160
7078	45	130611	6160
151555	44	70940	6160
31794	43	68089	6160
123564	42	164182	6160
85329	44	59391	6160
155624	44	805	6160
92869	44	89987	6160
84326	44	17295	6160
19979	44	91035	6160
99733	45	88228	6160
140535	44	85634	6160
84751	44	131907	6160
104326	44	55075	6160
29481	42	164182	6160
169790	44	57120	6160
4472	44	4353	6160
29374	45	18895	6160
37211	43	9064	6160
39415	45	37260	6160
7602	34	164182	6160
64143	44	134641	6160
128773	45	122052	6160
168342	9	15511	6160
34515	9	142703	6160
79758	45	93567	6160
88877	42	164182	6160
143399	45	8145	6160
119911	44	157134	6160
24263	45	161422	6160
116847	45	150051	6160
46142	42	164182	6160
33005	34	164182	6160
96036	34	164182	6160
139505	44	75783	6160
158837	34	164182	6160
12429	34	164182	6160
559	45	22186	6160
119539	42	164182	6160
74473	44	8202	6160
41735	45	112362	6160
117698	44	68909	6160
116676	43	16038	6160
15280	42	164182	6160
4899	9	75372	6160
171771	45	93567	6160
31436	34	164182	6160
6610	45	28648	6160
130838	42	164182	6160
69497	45	135845	6160
15342	42	164182	6160
162433	44	35445	6160
69307	43	71195	6160
81540	45	28648	6160
147891	42	164182	6160
78081	34	164182	6160
103344	42	164182	6160
60628	45	48721	6160
123557	44	63346	6160
147478	45	20332	6160
109577	45	82251	6160
114898	45	117036	6160
34330	45	61150	6160
34878	44	53866	6160
35563	44	109326	6160
88327	34	164182	6160
119269	34	164182	6160
132098	45	98254	6160
22854	44	5789	6160
14773	44	143128	6160
37951	44	3063	6160
46693	45	89492	6160
119391	34	164182	6160
56792	43	109520	6160
50784	45	52397	6160
69274	44	60916	6160
84198	44	102561	6160
24094	44	112021	6160
64331	34	164182	6160
37166	42	164182	6160
20132	43	129698	6160
22365	45	63346	6160
11283	45	91398	6160
66510	42	164182	6160
171867	44	17281	6160
46963	45	159843	6160
170565	44	57298	6160
1757	45	143751	6160
55404	45	130120	6160
125714	34	164182	6160
42850	34	164182	6160
46053	43	1060	6160
140138	42	164182	6160
68349	34	164182	6160
147278	44	46606	6160
143091	43	91158	6160
149062	42	164182	6160
145510	34	164182	6160
30924	45	155072	6160
72470	45	114162	6160
40815	44	68399	6160
29867	44	115882	6160
83164	44	23335	6160
50959	45	47420	6160
8555	45	105139	6160
111392	42	164182	6160
170486	44	108951	6160
28062	43	58125	6160
42020	44	18775	6160
17042	44	76553	6160
117746	45	157210	6160
18146	44	158822	6160
135815	42	164182	6160
4693	45	155157	6160
104346	44	117289	6160
40532	44	137080	6160
155166	44	11718	6160
8543	34	164182	6160
1117	44	42043	6160
131684	44	136807	6160
19223	45	8748	6160
111083	44	51844	6160
130037	43	167438	6160
72222	44	156692	6160
46353	44	164768	6160
35349	34	164182	6160
29422	45	97336	6160
43354	42	164182	6160
111559	42	164182	6160
171400	45	153758	6160
120149	34	164182	6160
150624	45	70502	6160
16059	44	52261	6160
120600	44	14469	6160
144271	9	21722	6160
116900	42	164182	6160
143722	34	164182	6160
83722	42	164182	6160
42850	45	109952	6160
71020	45	110536	6160
72583	43	41247	6160
61636	9	99832	6160
170509	45	147644	6160
66495	63	34010	6160
104431	44	159843	6160
6677	45	20880	6160
170749	42	164182	6160
64425	44	102312	6160
108255	34	164182	6160
167466	44	70233	6160
21565	45	110394	6160
145556	43	18989	6160
164518	44	120956	6160
31514	45	132260	6160
48917	45	92968	6160
72078	44	53424	6160
149911	42	164182	6160
22402	42	164182	6160
98870	45	148117	6160
103121	44	99179	6160
947	45	53576	6160
12745	45	164768	6160
162141	44	131873	6160
19199	45	103240	6160
83409	42	164182	6160
144498	45	121063	6160
79042	45	123607	6160
132635	9	98651	6160
100017	44	100123	6160
104671	44	42707	6160
18922	45	19682	6160
63256	42	164182	6160
101141	44	68578	6160
92454	34	164182	6160
134594	44	143210	6160
79065	63	67351	6160
149173	45	168727	6160
94443	42	164182	6160
155047	63	19573	6160
151352	9	25194	6160
15583	42	164182	6160
56952	42	164182	6160
37731	42	164182	6160
135085	45	33099	6160
55150	42	164182	6160
47280	42	164182	6160
107469	42	164182	6160
14364	45	5871	6160
135570	45	17281	6160
171600	44	162715	6160
132040	43	94292	6160
148903	44	92030	6160
101025	45	21292	6160
171192	43	150137	6160
64924	42	164182	6160
28463	42	164182	6160
114306	45	5984	6160
143388	45	162129	6160
126059	42	164182	6160
125478	34	164182	6160
109466	9	19785	6160
108985	9	85057	6160
157438	34	164182	6160
131703	42	164182	6160
12719	44	145503	6160
64552	44	78131	6160
126505	34	164182	6160
143654	44	97330	6160
135085	44	99894	6160
62738	44	120085	6160
33540	44	162258	6160
131461	9	63752	6160
21561	63	49725	6160
23464	45	87204	6160
114680	45	25689	6160
21283	44	11221	6160
38291	9	564	6160
99006	63	53063	6160
29280	44	15287	6160
102812	45	171623	6160
73001	44	2399	6160
25678	45	99842	6160
105489	9	90496	6160
32857	45	121082	6160
51177	63	78515	6160
105411	44	114062	6160
17275	45	54303	6160
82563	45	26280	6160
164027	42	164182	6160
95776	34	164182	6160
162672	9	140367	6160
86868	44	40159	6160
49291	43	129464	6160
154546	42	164182	6160
36111	34	164182	6160
157830	45	28217	6160
5395	34	164182	6160
75941	44	91131	6160
108919	44	21328	6160
61979	44	172884	6160
109597	43	42167	6160
164483	44	94666	6160
64698	45	52345	6160
115263	45	94210	6160
5519	44	115369	6160
160618	34	164182	6160
84242	42	164182	6160
59337	42	164182	6160
35879	45	141356	6160
77842	34	164182	6160
158559	42	164182	6160
132576	43	144944	6160
68721	44	82269	6160
139632	44	152057	6160
97949	45	117289	6160
16065	44	88228	6160
93754	34	164182	6160
84736	44	141582	6160
102134	34	164182	6160
18279	45	169748	6160
81213	42	164182	6160
142416	16	119234	6160
14812	45	16330	6160
69912	34	164182	6160
104985	45	27206	6160
17833	42	164182	6160
15713	44	21984	6160
18922	44	140669	6160
165393	45	113250	6160
159970	43	106298	6160
12029	45	91423	6160
24912	63	6110	6160
136961	34	164182	6160
173798	45	71767	6160
101484	44	64218	6160
148830	34	164182	6160
18096	45	2253	6160
84316	44	124714	6160
146079	45	55097	6160
113707	44	141347	6160
167451	44	68715	6160
60311	45	68220	6160
45541	45	52411	6160
62223	45	14921	6160
102130	44	96387	6160
73185	44	103240	6160
129868	9	90625	6160
10591	44	59746	6160
53393	42	164182	6160
110553	45	174265	6160
52245	9	74860	6160
130570	44	12990	6160
42969	44	39764	6160
11155	34	164182	6160
150135	45	133728	6160
132883	34	164182	6160
142878	44	166924	6160
24677	44	20534	6160
92838	43	95430	6160
21062	42	164182	6160
161726	45	85977	6160
145248	44	78506	6160
141286	42	164182	6160
129182	34	164182	6160
60295	44	67183	6160
6939	34	164182	6160
98137	43	101572	6160
135148	45	58855	6160
144132	45	82269	6160
68677	44	89369	6160
69299	44	10272	6160
10420	34	164182	6160
149530	34	164182	6160
21647	9	33359	6160
11842	44	109457	6160
44257	34	164182	6160
92455	34	164182	6160
22365	34	164182	6160
168478	42	164182	6160
25987	34	164182	6160
156380	43	93986	6160
8633	42	164182	6160
138399	45	115718	6160
50579	45	130574	6160
37880	9	129865	6160
1230	45	156195	6160
18632	42	164182	6160
127866	44	116023	6160
144851	34	164182	6160
31032	44	4773	6160
99588	42	164182	6160
24222	44	42236	6160
138764	34	164182	6160
66041	34	164182	6160
143548	43	145243	6160
53887	34	164182	6160
31662	45	74724	6160
80604	44	107988	6160
29387	44	24	6160
102349	44	35800	6160
55587	44	11829	6160
93549	42	164182	6160
23797	44	139750	6160
94975	34	164182	6160
104393	45	115792	6160
51823	44	115487	6160
61373	45	95237	6160
4432	44	130120	6160
82246	44	119780	6160
69118	45	138177	6160
94971	45	52397	6160
39188	42	164182	6160
99462	43	86225	6160
147773	45	98342	6160
160736	34	164182	6160
163742	34	164182	6160
91616	45	23444	6160
25783	44	78302	6160
73640	45	94010	6160
170120	44	150790	6160
43365	63	33531	6160
138808	43	174686	6160
145086	45	154226	6160
22154	45	142888	6160
37379	9	142703	6160
143299	45	48312	6160
21746	45	171954	6160
147165	43	68084	6160
162977	34	164182	6160
125414	45	29255	6160
30593	44	94605	6160
130478	34	164182	6160
162241	45	150790	6160
144306	45	114512	6160
84914	45	172708	6160
49133	45	78012	6160
69162	42	164182	6160
18620	44	111662	6160
19830	44	24	6160
158687	45	89321	6160
28327	42	164182	6160
168497	9	564	6160
30476	45	90240	6160
50658	45	66869	6160
131935	44	144139	6160
28883	44	164768	6160
90414	45	77165	6160
159156	44	145236	6160
11853	44	66043	6160
146806	45	42088	6160
111111	34	164182	6160
154692	45	116557	6160
55979	44	3490	6160
108307	44	94583	6160
128762	44	84758	6160
17285	44	8202	6160
73648	44	9814	6160
85329	42	164182	6160
100167	45	140122	6160
34032	9	64476	6160
91804	43	6110	6160
124056	42	164182	6160
141432	45	75973	6160
110401	34	164182	6160
150596	42	164182	6160
24576	51	99167	6160
90298	34	164182	6160
15935	34	164182	6160
92232	34	164182	6160
55100	45	111799	6160
15229	44	53424	6160
25901	44	91011	6160
160983	44	99281	6160
110505	45	75324	6160
11231	44	55097	6160
84501	34	164182	6160
135289	54	13811	6160
167179	34	164182	6160
98770	45	151011	6160
79492	44	15287	6160
114189	44	33506	6160
136378	44	24942	6160
119759	44	53424	6160
151650	42	164182	6160
91616	34	164182	6160
43596	44	135387	6160
2305	44	53877	6160
40945	43	54586	6160
159143	44	26824	6160
121942	44	161770	6160
140476	34	164182	6160
6863	45	41852	6160
174067	45	168396	6160
78511	44	116126	6160
63885	44	135952	6160
118666	43	16199	6160
47691	45	69002	6160
73735	44	82269	6160
106515	45	167162	6160
14035	42	164182	6160
139656	44	91398	6160
79074	63	96632	6160
91655	44	77111	6160
126818	42	164182	6160
65275	34	164182	6160
172026	45	90089	6160
21007	34	164182	6160
20828	42	164182	6160
102134	45	141356	6160
166404	42	164182	6160
64217	44	41180	6160
58417	44	56951	6160
17201	44	129345	6160
62722	44	81841	6160
162705	45	141290	6160
17073	45	150804	6160
19011	45	157800	6160
25069	42	164182	6160
84914	44	78740	6160
134855	42	164182	6160
22680	42	164182	6160
173500	63	33598	6160
19496	44	4994	6160
155627	44	159512	6160
83237	42	164182	6160
90179	34	164182	6160
25069	44	5789	6160
136909	9	6797	6160
141415	44	23487	6160
33550	9	123059	6160
144277	45	160320	6160
77082	42	164182	6160
169652	44	73808	6160
16344	45	161770	6160
80883	45	110814	6160
9598	34	164182	6160
156914	45	162577	6160
155488	34	164182	6160
38732	44	123676	6160
117562	34	164182	6160
144103	44	36295	6160
163417	45	32250	6160
139633	54	13811	6160
73490	45	65737	6160
134457	42	164182	6160
5838	45	41459	6160
156936	44	154226	6160
141778	42	164182	6160
154507	42	164182	6160
104004	44	48648	6160
154507	44	39584	6160
112409	44	99777	6160
91449	45	26809	6160
95671	9	140670	6160
46028	42	164182	6160
97612	16	102775	6160
49565	34	164182	6160
170248	45	5871	6160
114100	45	60177	6160
109584	44	147970	6160
37049	45	123207	6160
121334	34	164182	6160
51948	44	120132	6160
25949	45	18597	6160
23257	34	164182	6160
174602	34	164182	6160
167016	9	105643	6160
37190	43	41067	6160
102355	45	130633	6160
16543	63	7850	6160
54707	34	164182	6160
155159	44	91035	6160
8461	44	151011	6160
30167	34	164182	6160
171297	43	72370	6160
164541	44	93567	6160
104674	45	7081	6160
137250	44	154226	6160
73919	44	141356	6160
124977	63	13301	6160
71558	45	151680	6160
19243	9	159465	6160
153229	44	2046	6160
33937	43	151057	6160
3955	45	67572	6160
39359	44	26025	6160
163250	45	61330	6160
36722	9	127808	6160
156272	44	14833	6160
89673	44	130235	6160
28190	44	97471	6160
139232	42	164182	6160
2969	45	56830	6160
45909	44	121743	6160
94548	34	164182	6160
63257	45	142164	6160
143217	44	122419	6160
68158	34	164182	6160
33205	45	151345	6160
57502	45	132358	6160
158721	42	164182	6160
32208	34	164182	6160
79311	34	164182	6160
122223	45	59683	6160
80984	63	94778	6160
167236	42	164182	6160
149654	43	59415	6160
43716	44	82635	6160
168860	45	116126	6160
43758	44	32757	6160
100350	43	48581	6160
74203	43	163865	6160
118839	34	164182	6160
98968	44	123207	6160
101342	44	148606	6160
77259	45	170686	6160
142736	44	5834	6160
19536	45	99657	6160
38510	34	164182	6160
16209	44	126776	6160
107776	34	164182	6160
51948	44	90498	6160
75756	44	11027	6160
41171	44	6727	6160
143937	45	123756	6160
54158	45	119710	6160
130628	44	6310	6160
155786	42	164182	6160
28262	45	130359	6160
147472	45	64065	6160
2504	44	97654	6160
67737	44	144978	6160
172018	44	63335	6160
124871	45	51143	6160
23772	45	44729	6160
29888	44	163176	6160
16473	45	136282	6160
146467	34	164182	6160
5267	45	29535	6160
75616	42	164182	6160
157113	9	42056	6160
97220	44	96775	6160
11215	34	164182	6160
167773	44	115109	6160
136971	43	89617	6160
41221	45	146763	6160
20452	45	21485	6160
18687	44	94154	6160
170979	44	117845	6160
159097	43	174686	6160
65248	44	37891	6160
141942	45	5789	6160
25843	44	14202	6160
160737	42	164182	6160
52800	45	99842	6160
118803	45	124714	6160
131800	44	85210	6160
161568	34	164182	6160
86354	45	88134	6160
129640	44	91696	6160
78971	34	164182	6160
38951	34	164182	6160
66552	45	168039	6160
148203	34	164182	6160
141837	45	20026	6160
44920	45	127839	6160
72464	44	1809	6160
129003	34	164182	6160
174944	45	126776	6160
125014	42	164182	6160
140234	45	128793	6160
70474	45	68036	6160
125520	44	171628	6160
133444	45	150051	6160
134049	45	151011	6160
80278	44	45450	6160
70923	34	164182	6160
136909	44	51394	6160
121590	34	164182	6160
2814	45	101070	6160
36098	42	164182	6160
171086	9	20691	6160
105336	34	164182	6160
15059	43	146170	6160
132694	42	164182	6160
27569	42	164182	6160
99039	44	157084	6160
78134	44	81467	6160
46830	44	6216	6160
8046	43	146993	6160
855	45	7275	6160
73885	44	117289	6160
85534	45	151845	6160
146226	44	129745	6160
118428	45	31689	6160
121532	44	24942	6160
46157	44	163176	6160
106439	45	53072	6160
41246	43	115542	6160
87638	45	131385	6160
99249	42	164182	6160
133949	45	71174	6160
155202	45	12990	6160
99425	44	1138	6160
59411	45	7322	6160
152725	45	99329	6160
122793	43	84806	6160
140251	45	47420	6160
81211	42	164182	6160
150096	42	164182	6160
73273	45	140747	6160
102971	45	141122	6160
19537	43	57837	6160
152297	42	164182	6160
59117	44	139212	6160
100061	42	164182	6160
156713	9	159043	6160
163779	9	150768	6160
70265	45	171884	6160
45975	45	123207	6160
111285	45	166849	6160
126634	42	164182	6160
17178	45	24942	6160
79784	44	148040	6160
76121	9	107579	6160
15852	44	32309	6160
63094	45	26929	6160
39432	44	2399	6160
59941	45	13744	6160
28074	45	95237	6160
53977	44	92118	6160
45592	44	162264	6160
4946	44	169932	6160
30839	44	34035	6160
127081	45	31031	6160
96880	34	164182	6160
121622	44	124714	6160
64055	44	60854	6160
112	44	47311	6160
2758	42	164182	6160
55059	42	164182	6160
46353	42	164182	6160
103781	34	164182	6160
165084	44	12847	6160
149845	45	142485	6160
121331	34	164182	6160
59552	44	140386	6160
143042	44	174265	6160
53974	44	171176	6160
20625	44	56229	6160
69118	34	164182	6160
154406	30	7317	6160
30692	34	164182	6160
64861	45	167730	6160
32313	45	77079	6160
136678	44	160096	6160
53460	45	128648	6160
33973	44	165642	6160
149881	44	111466	6160
16478	45	86401	6160
2843	45	108829	6160
134549	45	130359	6160
123006	42	164182	6160
78735	44	81476	6160
6617	44	141815	6160
28090	45	48312	6160
135011	45	155157	6160
48231	9	140367	6160
41567	44	35445	6160
113240	9	51459	6160
12745	34	164182	6160
94338	45	5442	6160
163831	43	11246	6160
74223	44	135407	6160
136952	42	164182	6160
64698	34	164182	6160
81666	45	132530	6160
80317	45	104812	6160
74340	43	97767	6160
69514	34	164182	6160
158063	45	6344	6160
107191	45	48317	6160
13199	44	157084	6160
95476	45	18597	6160
57052	45	52216	6160
112715	44	84620	6160
41705	43	6110	6160
121431	9	20127	6160
861	43	95430	6160
64217	45	104812	6160
46563	43	58532	6160
4533	45	104502	6160
21123	44	29464	6160
131955	44	155072	6160
113071	44	12433	6160
19127	44	134486	6160
99911	34	164182	6160
42079	45	97931	6160
74923	45	79884	6160
143473	44	99281	6160
48596	44	59746	6160
69386	34	164182	6160
13496	42	164182	6160
16459	43	56366	6160
115505	34	164182	6160
87735	45	6310	6160
136316	16	147662	6160
58225	44	109736	6160
138396	43	33533	6160
174716	43	108440	6160
33439	34	164182	6160
130026	34	164182	6160
