67918	34	164182	6517
167726	44	6310	6517
61137	9	34588	6517
130838	45	13890	6517
138982	34	164182	6517
43150	16	98594	6517
32046	45	58252	6517
6688	34	164182	6517
79459	44	75830	6517
95421	44	37704	6517
51504	34	164182	6517
50587	45	77326	6517
52357	44	72073	6517
33417	45	159099	6517
67445	34	164182	6517
144356	45	127283	6517
112200	34	164182	6517
24839	34	164182	6517
8274	34	164182	6517
130427	9	52500	6517
144531	44	77658	6517
26087	34	164182	6517
89466	45	151948	6517
134221	44	81522	6517
60475	45	138911	6517
89985	34	164182	6517
119487	34	164182	6517
170111	9	74101	6517
21740	45	24388	6517
11977	34	164182	6517
56430	45	161793	6517
125383	45	61561	6517
162986	44	98104	6517
39294	45	70536	6517
89260	9	152858	6517
68681	34	164182	6517
107171	45	28648	6517
97695	45	115502	6517
43682	34	164182	6517
104928	34	164182	6517
59379	34	164182	6517
123050	45	67355	6517
133440	45	151889	6517
95719	45	97951	6517
9059	44	144421	6517
139292	45	70033	6517
121406	45	5834	6517
29740	9	86786	6517
101972	45	5789	6517
127016	45	162764	6517
113941	45	31105	6517
44820	45	160176	6517
55856	34	164182	6517
44844	34	164182	6517
153185	45	53877	6517
36209	9	107762	6517
10012	45	32807	6517
20837	34	164182	6517
90816	45	134589	6517
7950	34	164182	6517
55691	34	164182	6517
149457	16	104715	6517
14513	34	164182	6517
106432	34	164182	6517
157804	34	164182	6517
100674	45	120697	6517
80386	43	154543	6517
134025	43	120229	6517
73099	34	164182	6517
101740	34	164182	6517
57154	45	122326	6517
31760	45	29351	6517
129334	34	164182	6517
125128	34	164182	6517
2418	44	78553	6517
23767	45	53877	6517
154667	45	171623	6517
122707	34	164182	6517
174848	45	143320	6517
85569	45	119645	6517
157361	34	164182	6517
6181	34	164182	6517
155616	45	95293	6517
119779	45	145527	6517
88520	45	53561	6517
167793	34	164182	6517
14223	45	74922	6517
11921	44	141815	6517
156215	34	164182	6517
47236	45	16329	6517
5202	45	21208	6517
151005	34	164182	6517
109726	51	90625	6517
131391	34	164182	6517
48864	16	111977	6517
106203	44	61642	6517
80783	45	50400	6517
144341	34	164182	6517
95155	45	95185	6517
15458	45	130011	6517
84143	63	174288	6517
100842	45	173919	6517
23603	45	45095	6517
159463	44	3288	6517
77892	44	25771	6517
161514	36	92315	6517
91450	45	68220	6517
24177	34	164182	6517
132458	45	128793	6517
121718	34	164182	6517
41320	34	164182	6517
135610	45	13511	6517
97601	34	164182	6517
110427	45	131325	6517
169858	45	52261	6517
134088	45	42088	6517
44291	44	43057	6517
125649	45	62291	6517
174343	44	104902	6517
134783	45	45005	6517
107921	45	55667	6517
123536	34	164182	6517
123250	45	89321	6517
153643	34	164182	6517
125411	54	6731	6517
90454	45	50400	6517
58646	34	164182	6517
67418	34	164182	6517
166282	44	84978	6517
43195	45	22582	6517
93291	45	134589	6517
77991	45	112585	6517
149371	45	94262	6517
94217	45	3180	6517
111691	45	39584	6517
12865	45	45624	6517
74520	34	164182	6517
59182	9	104537	6517
32323	34	164182	6517
157804	45	26481	6517
163822	45	140134	6517
91238	34	164182	6517
142480	45	126355	6517
64394	45	45005	6517
78252	44	147970	6517
14914	34	164182	6517
114031	45	94666	6517
76456	45	140038	6517
61412	16	142327	6517
89871	45	87432	6517
142755	9	52500	6517
53078	34	164182	6517
172122	34	164182	6517
84911	44	100609	6517
95779	45	101123	6517
148125	44	65625	6517
11907	34	164182	6517
96760	34	164182	6517
34688	9	95423	6517
12475	16	140611	6517
27802	45	96897	6517
40386	34	164182	6517
61306	45	31031	6517
30036	45	149658	6517
66161	45	154467	6517
154655	45	81841	6517
144059	45	154926	6517
1883	44	47816	6517
49571	45	120085	6517
8631	45	22348	6517
25750	45	131781	6517
2112	45	95262	6517
85154	45	28570	6517
171672	45	21208	6517
60623	34	164182	6517
146073	45	112585	6517
70132	34	164182	6517
123575	9	55698	6517
88779	45	128125	6517
65248	9	22355	6517
85594	34	164182	6517
149087	34	164182	6517
68705	34	164182	6517
60225	34	164182	6517
157792	44	15331	6517
96560	44	7163	6517
171702	45	56149	6517
17820	45	123361	6517
43710	45	54303	6517
143180	9	60010	6517
102418	45	135256	6517
145060	44	168837	6517
21582	9	564	6517
3449	34	164182	6517
159668	43	76848	6517
20229	34	164182	6517
174273	34	164182	6517
172464	45	137080	6517
139792	45	172818	6517
46086	45	61976	6517
168432	44	143348	6517
119171	45	119645	6517
14760	45	73808	6517
173744	9	564	6517
45319	45	119924	6517
105690	45	7275	6517
49076	34	164182	6517
133440	34	164182	6517
27812	34	164182	6517
33977	45	159843	6517
149001	34	164182	6517
93281	34	164182	6517
31447	45	10272	6517
2528	45	160176	6517
75773	34	164182	6517
106286	45	41321	6517
124349	45	151899	6517
3977	34	164182	6517
84579	44	8202	6517
31086	34	164182	6517
166366	44	116023	6517
52871	45	138177	6517
124018	45	157084	6517
169143	34	164182	6517
30304	45	52261	6517
75824	34	164182	6517
34637	34	164182	6517
40956	45	173796	6517
167913	34	164182	6517
72223	45	55097	6517
26922	45	19709	6517
157813	45	109026	6517
142210	34	164182	6517
132152	45	125263	6517
74978	45	19664	6517
39416	45	70062	6517
44939	34	164182	6517
70167	34	164182	6517
111602	34	164182	6517
81107	34	164182	6517
54504	34	164182	6517
55067	44	65027	6517
11189	45	91398	6517
148169	34	164182	6517
169695	44	8202	6517
10302	44	102647	6517
114583	34	164182	6517
72527	45	90995	6517
21949	34	164182	6517
122599	45	61653	6517
30756	45	48631	6517
140454	45	18327	6517
168533	44	33430	6517
139038	34	164182	6517
34149	34	164182	6517
161595	34	164182	6517
49674	45	21485	6517
101241	45	77111	6517
1251	45	68220	6517
123557	34	164182	6517
86147	45	74922	6517
153046	44	5840	6517
158466	45	147051	6517
154938	34	164182	6517
167061	43	67442	6517
108554	45	151431	6517
120163	34	164182	6517
24839	45	45005	6517
172681	34	164182	6517
94657	34	164182	6517
65920	34	164182	6517
37280	45	85490	6517
33992	45	29457	6517
35056	45	60849	6517
167879	34	164182	6517
71017	9	108334	6517
21379	45	67467	6517
14760	34	164182	6517
29847	44	38354	6517
42143	45	13511	6517
165419	43	16335	6517
147749	44	3997	6517
118866	9	104537	6517
21712	45	126355	6517
68451	34	164182	6517
78030	45	11245	6517
74608	45	75324	6517
28449	45	87921	6517
97262	34	164182	6517
124071	45	26049	6517
93457	45	130120	6517
15361	44	10694	6517
20581	45	157217	6517
136443	44	5669	6517
78756	45	68932	6517
34275	44	2957	6517
98467	45	145461	6517
82147	45	22348	6517
23019	34	164182	6517
15707	45	56149	6517
33977	44	7205	6517
128195	45	166368	6517
65773	45	13744	6517
115166	45	8748	6517
9748	45	36914	6517
115479	34	164182	6517
147445	34	164182	6517
130081	45	120895	6517
113271	45	89321	6517
1548	45	167996	6517
65569	44	100382	6517
57768	45	5873	6517
13524	45	114162	6517
123761	16	88114	6517
76716	34	164182	6517
132278	9	140367	6517
84754	34	164182	6517
161924	45	129508	6517
62217	44	43270	6517
93412	34	164182	6517
151648	45	132438	6517
70802	45	12419	6517
75404	34	164182	6517
149077	45	20534	6517
56286	45	4684	6517
69202	45	94691	6517
9033	45	65710	6517
41339	12	96535	6517
119111	34	164182	6517
164684	34	164182	6517
73369	34	164182	6517
90968	34	164182	6517
64601	43	122244	6517
16749	44	74922	6517
12530	45	97057	6517
86430	44	141815	6517
85681	45	81931	6517
131182	34	164182	6517
75717	34	164182	6517
76004	44	63319	6517
41501	34	164182	6517
98615	34	164182	6517
54048	44	100516	6517
15555	34	164182	6517
74165	34	164182	6517
136575	34	164182	6517
40340	45	134486	6517
159331	45	13087	6517
137407	45	3949	6517
11969	43	13516	6517
98638	63	122544	6517
143042	34	164182	6517
98307	34	164182	6517
151766	45	141302	6517
126315	9	23030	6517
12941	45	88740	6517
103983	44	118541	6517
69864	44	28217	6517
45133	44	15048	6517
147891	45	143320	6517
33708	43	139221	6517
130410	45	115454	6517
174912	45	3180	6517
40794	45	127839	6517
71382	45	175102	6517
35102	34	164182	6517
150584	34	164182	6517
167718	9	90390	6517
146385	45	56671	6517
164006	45	4745	6517
57040	45	25689	6517
3762	34	164182	6517
121919	34	164182	6517
121541	44	122812	6517
93722	45	57596	6517
73910	45	136802	6517
22716	45	52261	6517
27146	45	121034	6517
83437	34	164182	6517
174607	45	133355	6517
151858	45	30322	6517
78497	9	112591	6517
141696	45	112351	6517
90549	45	22161	6517
171775	45	105657	6517
6456	45	153718	6517
132565	34	164182	6517
76852	45	141582	6517
130940	44	161770	6517
22443	45	95185	6517
33067	43	35591	6517
33192	45	8748	6517
165810	45	43807	6517
110995	44	138157	6517
101218	34	164182	6517
121335	45	32953	6517
70640	34	164182	6517
136212	44	43270	6517
146571	34	164182	6517
65775	45	136197	6517
168188	45	117289	6517
146757	34	164182	6517
73594	44	153124	6517
92694	45	106993	6517
168020	34	164182	6517
58085	45	172046	6517
96836	44	44472	6517
18788	34	164182	6517
20532	45	147644	6517
38867	43	78677	6517
168687	34	164182	6517
147673	45	74536	6517
124661	45	169748	6517
167788	45	110766	6517
4516	45	99589	6517
38999	34	164182	6517
121054	45	23377	6517
64709	34	164182	6517
117564	43	139181	6517
105279	45	41459	6517
148660	45	9022	6517
96686	45	95082	6517
111970	34	164182	6517
3472	44	18456	6517
89490	34	164182	6517
106282	45	28217	6517
47280	45	92030	6517
58013	45	107998	6517
72674	45	84064	6517
41736	45	54276	6517
28513	44	146182	6517
61738	34	164182	6517
59412	45	141225	6517
17903	45	11829	6517
167816	45	83676	6517
89145	45	13744	6517
35419	45	132071	6517
16827	45	49028	6517
94445	44	14822	6517
48534	45	153758	6517
141808	45	165022	6517
35124	45	110814	6517
137791	45	154445	6517
156694	34	164182	6517
147268	45	10272	6517
173945	34	164182	6517
166979	34	164182	6517
107926	34	164182	6517
150323	45	13890	6517
72970	34	164182	6517
70934	45	13511	6517
129161	45	127283	6517
74081	44	25149	6517
77068	45	65712	6517
88759	34	164182	6517
82968	44	29313	6517
24013	44	24536	6517
114294	34	164182	6517
165026	45	76605	6517
3463	43	144944	6517
73932	44	135272	6517
53078	45	174239	6517
174235	45	21984	6517
49690	45	6152	6517
13678	34	164182	6517
162893	34	164182	6517
134014	44	62291	6517
35830	44	6220	6517
53726	45	20534	6517
159421	45	75687	6517
115773	45	49021	6517
169793	44	15887	6517
4855	45	50122	6517
30264	45	11805	6517
118469	45	70033	6517
30992	45	69491	6517
80695	45	19664	6517
151606	45	63346	6517
148825	34	164182	6517
175138	45	41217	6517
19695	34	164182	6517
159390	34	164182	6517
144610	44	10694	6517
21252	45	10911	6517
78475	34	164182	6517
62442	34	164182	6517
161991	43	147043	6517
76192	34	164182	6517
973	34	164182	6517
74351	9	28701	6517
15121	45	28648	6517
27170	45	10895	6517
112265	44	35471	6517
109626	34	164182	6517
154180	45	168837	6517
19555	43	43862	6517
101923	45	110348	6517
83237	45	26481	6517
62845	45	145503	6517
94770	34	164182	6517
97707	45	52261	6517
60255	45	141290	6517
84540	9	159465	6517
30992	34	164182	6517
36957	45	126110	6517
52082	34	164182	6517
132780	45	160309	6517
60161	34	164182	6517
118927	45	148040	6517
24786	45	156195	6517
82574	34	164182	6517
15416	44	120713	6517
89266	9	74101	6517
164799	45	84003	6517
28883	34	164182	6517
133563	44	78302	6517
23413	34	164182	6517
149649	43	57732	6517
143429	45	70360	6517
46392	44	169670	6517
53880	45	167784	6517
153780	44	126110	6517
104101	44	14635	6517
18603	44	2486	6517
68918	9	145223	6517
121628	45	21485	6517
7703	45	151680	6517
90925	45	56149	6517
71496	34	164182	6517
86944	45	151431	6517
1397	45	11245	6517
51967	44	51278	6517
137301	9	95423	6517
85209	45	8768	6517
155624	44	142363	6517
50302	45	24119	6517
96993	45	159843	6517
16640	34	164182	6517
73677	45	124383	6517
1862	34	164182	6517
101052	34	164182	6517
30574	45	23425	6517
175193	45	57596	6517
98041	45	13744	6517
84950	34	164182	6517
79882	34	164182	6517
156498	45	127	6517
49674	34	164182	6517
156414	45	174636	6517
71165	45	70033	6517
36835	9	138860	6517
137464	45	73568	6517
78687	43	174686	6517
21705	45	105912	6517
50798	44	162508	6517
70498	45	90995	6517
128164	9	52500	6517
89963	44	47345	6517
21219	34	164182	6517
127866	45	161770	6517
40794	34	164182	6517
106641	45	153053	6517
45034	9	104537	6517
13328	45	23444	6517
116739	45	22582	6517
146453	45	121034	6517
142722	34	164182	6517
161711	44	55980	6517
2636	44	15709	6517
77924	34	164182	6517
141495	45	5984	6517
128780	45	77980	6517
88745	34	164182	6517
59387	9	27175	6517
160517	34	164182	6517
114632	45	2633	6517
131684	44	122812	6517
37547	45	45980	6517
15583	45	162577	6517
45166	45	37203	6517
63740	44	69823	6517
95255	44	47420	6517
126307	45	141347	6517
138698	34	164182	6517
157406	45	31105	6517
42260	34	164182	6517
54420	45	81404	6517
16097	45	59746	6517
126852	34	164182	6517
159883	45	23787	6517
125005	44	54084	6517
16689	45	159843	6517
36582	45	110766	6517
76653	45	129391	6517
114949	34	164182	6517
12516	43	43283	6517
14765	34	164182	6517
72512	63	45643	6517
118542	45	51561	6517
39090	45	43802	6517
62127	45	2824	6517
77610	44	142952	6517
92810	45	102086	6517
97299	44	161770	6517
58024	34	164182	6517
30338	9	52500	6517
31821	45	172983	6517
70617	45	117808	6517
73302	45	57048	6517
44908	45	11051	6517
47558	34	164182	6517
11508	34	164182	6517
48094	45	127979	6517
77864	45	156280	6517
164146	44	3325	6517
90158	45	28648	6517
22445	34	164182	6517
149664	45	17794	6517
60323	45	26642	6517
128485	45	110766	6517
128164	9	152910	6517
142860	34	164182	6517
46204	45	117906	6517
111313	34	164182	6517
52326	45	13890	6517
29401	45	138427	6517
38628	44	28768	6517
112420	45	70033	6517
139792	34	164182	6517
110158	45	145503	6517
20709	9	37059	6517
172073	9	28095	6517
104531	34	164182	6517
31565	45	64065	6517
158919	34	164182	6517
32492	34	164182	6517
158296	45	119215	6517
33611	34	164182	6517
63597	45	90583	6517
118145	9	106194	6517
18397	34	164182	6517
57502	45	117228	6517
114338	45	34394	6517
146123	34	164182	6517
174607	44	52221	6517
17603	34	164182	6517
71597	43	1265	6517
161954	45	56220	6517
145694	34	164182	6517
81302	34	164182	6517
118295	34	164182	6517
18383	45	154926	6517
37626	34	164182	6517
123142	45	95185	6517
2443	34	164182	6517
169790	34	164182	6517
160587	34	164182	6517
86039	45	24388	6517
35611	34	164182	6517
3384	45	58315	6517
5617	34	164182	6517
131111	34	164182	6517
103170	45	72255	6517
109170	45	85258	6517
80700	44	84432	6517
159451	44	171340	6517
34054	34	164182	6517
141673	45	52345	6517
114196	9	564	6517
111410	44	148333	6517
71786	34	164182	6517
97035	34	164182	6517
68479	45	137769	6517
104504	45	22582	6517
74133	44	100695	6517
41498	34	164182	6517
159116	34	164182	6517
87439	9	95423	6517
39704	45	161770	6517
136120	45	87755	6517
53781	45	115442	6517
86165	45	126998	6517
20350	45	107998	6517
136763	34	164182	6517
159972	45	8950	6517
121578	9	2375	6517
2892	44	18696	6517
31783	34	164182	6517
54693	45	34884	6517
22918	9	25623	6517
142854	45	21485	6517
122385	44	137718	6517
138189	45	10272	6517
129628	45	7163	6517
94183	45	4880	6517
74604	34	164182	6517
109059	44	89424	6517
40918	45	21984	6517
152815	34	164182	6517
126112	45	49550	6517
61116	44	71848	6517
43959	34	164182	6517
69597	45	6310	6517
153573	44	49028	6517
67808	45	78131	6517
174411	9	29697	6517
19510	45	105697	6517
94221	44	94710	6517
34350	44	24894	6517
93437	34	164182	6517
31622	54	13811	6517
66208	34	164182	6517
146958	9	7283	6517
79500	9	112557	6517
152937	34	164182	6517
17773	44	79216	6517
13859	34	164182	6517
162561	45	99589	6517
14661	44	54622	6517
95371	45	45624	6517
63404	45	31105	6517
98587	34	164182	6517
90146	45	101145	6517
173046	45	50213	6517
70342	45	17295	6517
171639	44	8130	6517
101070	9	163737	6517
124513	45	63773	6517
110361	9	170142	6517
40278	45	78131	6517
88522	34	164182	6517
56893	45	160096	6517
94255	34	164182	6517
111478	44	26704	6517
171647	34	164182	6517
103395	34	164182	6517
50490	9	95423	6517
119528	45	143357	6517
53664	45	35227	6517
51067	44	117845	6517
148660	44	32027	6517
19796	34	164182	6517
160011	45	95262	6517
41567	34	164182	6517
129195	45	19664	6517
96273	45	100207	6517
165747	45	149394	6517
111067	44	104902	6517
26772	45	110348	6517
61786	44	4615	6517
83175	34	164182	6517
14681	45	33891	6517
82620	34	164182	6517
141808	44	5669	6517
11034	45	126355	6517
55891	34	164182	6517
95027	34	164182	6517
22287	44	28492	6517
85569	34	164182	6517
105279	34	164182	6517
49407	45	60854	6517
81211	45	59683	6517
170705	34	164182	6517
103370	45	69823	6517
167490	45	170181	6517
121955	44	162477	6517
56897	45	55075	6517
113124	44	14635	6517
134605	70	59486	6517
101975	45	3180	6517
80322	45	66043	6517
30093	34	164182	6517
87563	45	95237	6517
165979	45	65027	6517
36646	34	164182	6517
52651	34	164182	6517
116174	45	50122	6517
3538	34	164182	6517
138678	34	164182	6517
78699	34	164182	6517
61185	45	87469	6517
69042	45	104721	6517
114029	45	2486	6517
103407	34	164182	6517
98152	44	153369	6517
3597	45	33767	6517
17591	45	154185	6517
69588	34	164182	6517
25450	45	5984	6517
54304	34	164182	6517
141878	45	23377	6517
159171	45	33877	6517
75772	45	134589	6517
58199	34	164182	6517
154913	45	53684	6517
28249	44	27827	6517
99837	45	78131	6517
140596	45	78569	6517
149475	45	77326	6517
35365	45	141225	6517
126474	45	26481	6517
147328	45	61976	6517
149747	9	152910	6517
94296	44	13903	6517
46965	45	112671	6517
18611	9	53196	6517
94998	45	122812	6517
85588	43	149369	6517
70579	45	164768	6517
144475	9	170142	6517
91057	34	164182	6517
138292	45	150331	6517
122093	45	51855	6517
135575	45	37203	6517
123871	45	135459	6517
140264	43	31803	6517
30396	34	164182	6517
46486	34	164182	6517
160603	45	52219	6517
62969	9	52500	6517
61514	44	165559	6517
139510	45	20534	6517
83722	45	170800	6517
168315	34	164182	6517
120568	45	41852	6517
98152	45	99777	6517
63270	44	25149	6517
70617	44	140498	6517
113412	45	13087	6517
54946	44	7752	6517
119125	34	164182	6517
12001	34	164182	6517
175151	34	164182	6517
112481	45	98493	6517
23430	34	164182	6517
131420	45	45980	6517
148422	34	164182	6517
155766	45	81255	6517
55948	45	163568	6517
39556	45	137139	6517
73709	34	164182	6517
136019	34	164182	6517
128485	34	164182	6517
137191	45	121743	6517
172217	45	38818	6517
25117	45	93003	6517
45500	45	15919	6517
21219	45	554	6517
167471	45	166800	6517
74778	34	164182	6517
59795	45	97330	6517
95004	34	174243	6517
64878	45	96440	6517
98144	45	120373	6517
71699	45	150790	6517
54766	45	57120	6517
8866	45	35227	6517
47256	45	89987	6517
135012	34	164182	6517
168617	45	138177	6517
85794	34	164182	6517
12494	34	164182	6517
67495	45	10911	6517
119171	34	164182	6517
108000	45	7809	6517
36031	45	68399	6517
175184	45	142975	6517
50809	34	164182	6517
74122	44	35471	6517
82646	45	104763	6517
152228	45	27827	6517
162894	45	111799	6517
41320	45	37203	6517
49101	44	43057	6517
79585	45	47915	6517
155111	34	164182	6517
98355	45	131943	6517
20462	45	35627	6517
49542	45	19709	6517
52593	45	95515	6517
125162	45	169966	6517
137512	45	39888	6517
50677	34	164182	6517
984	45	149863	6517
50394	45	151680	6517
93284	34	164182	6517
41516	44	92514	6517
75610	9	564	6517
140303	45	19664	6517
144362	34	164182	6517
32506	44	82781	6517
81453	45	30225	6517
7397	45	54173	6517
107604	45	75143	6517
166333	43	174686	6517
60897	45	124714	6517
54952	34	164182	6517
57614	45	105529	6517
46950	45	48721	6517
79552	44	154467	6517
114620	34	164182	6517
87943	45	20562	6517
171911	34	164182	6517
119648	45	35135	6517
87044	44	130819	6517
66782	45	141644	6517
152961	45	4745	6517
170136	45	114355	6517
75404	45	115502	6517
75661	45	20534	6517
107486	34	164182	6517
54455	44	26540	6517
52258	45	70536	6517
166845	34	164182	6517
157641	34	164182	6517
162570	63	99451	6517
109691	34	164182	6517
144311	45	139423	6517
113077	34	164182	6517
84205	45	42043	6517
162138	45	115792	6517
104173	16	59443	6517
141574	34	164182	6517
33021	34	164182	6517
36297	34	164182	6517
172470	9	95423	6517
86678	45	147644	6517
158476	34	164182	6517
142066	44	1852	6517
113173	9	74101	6517
50882	9	42056	6517
147308	43	50580	6517
150546	16	15136	6517
98707	45	95639	6517
16477	34	164182	6517
33663	34	164182	6517
106083	34	164182	6517
63672	34	164182	6517
111280	34	164182	6517
109626	45	11051	6517
164479	45	103923	6517
75772	34	164182	6517
125189	45	173919	6517
52368	44	166487	6517
112653	34	164182	6517
78497	9	52500	6517
111602	45	150790	6517
9719	34	164182	6517
96685	45	15302	6517
129263	45	82635	6517
153376	45	37203	6517
82725	44	135459	6517
26544	45	157057	6517
52902	45	60854	6517
113071	44	61871	6517
162930	45	110814	6517
161848	45	52397	6517
149239	45	6012	6517
130600	34	164182	6517
99044	34	164182	6517
341	43	53924	6517
89712	34	164182	6517
25217	34	164182	6517
128870	44	76589	6517
78497	9	74101	6517
30965	34	164182	6517
112658	34	164182	6517
55119	45	141582	6517
44685	66	47611	6517
161303	9	58515	6517
6269	45	166800	6517
73448	44	11878	6517
158642	45	76707	6517
63945	44	64218	6517
108620	34	164182	6517
115826	45	91411	6517
56609	43	60962	6517
31210	9	152910	6517
27344	45	108012	6517
52258	34	164182	6517
11809	9	82767	6517
172158	45	130468	6517
129195	34	164182	6517
123273	63	3457	6517
25380	9	11666	6517
97195	34	164182	6517
93094	44	158278	6517
142854	34	164182	6517
44988	45	4880	6517
35611	45	139212	6517
142300	34	164182	6517
24439	45	110536	6517
54320	45	56671	6517
144498	44	26809	6517
110751	44	158200	6517
129230	45	73943	6517
110107	34	164182	6517
127640	44	100432	6517
136312	44	20880	6517
18551	34	164182	6517
28463	45	147644	6517
151254	45	63346	6517
6533	45	87432	6517
149927	44	53191	6517
86868	44	117845	6517
79306	44	108481	6517
108706	44	13879	6517
85397	34	164182	6517
21541	44	104295	6517
7950	45	67467	6517
132677	45	72073	6517
737	44	167834	6517
54756	34	164182	6517
155438	45	84336	6517
2463	44	157505	6517
44716	45	90995	6517
138746	45	90995	6517
151663	45	23103	6517
155436	43	38259	6517
66331	34	164182	6517
43237	44	41205	6517
54990	45	157084	6517
25212	44	85531	6517
129929	45	91411	6517
94267	44	144426	6517
159833	34	164182	6517
95334	44	2486	6517
21086	45	168117	6517
8798	45	173919	6517
63759	45	75143	6517
75657	45	109812	6517
52740	34	164182	6517
122949	45	155632	6517
29252	9	95443	6517
48710	34	164182	6517
172474	45	94262	6517
97711	34	164182	6517
47487	45	50817	6517
37829	45	12419	6517
91043	34	164182	6517
9101	45	10272	6517
102883	45	108116	6517
119967	45	14833	6517
164916	45	104523	6517
145857	45	28045	6517
71278	34	164182	6517
118766	34	164182	6517
142202	45	91131	6517
52871	34	164182	6517
159936	44	113457	6517
167475	9	112591	6517
129929	34	164182	6517
58771	45	19664	6517
3726	45	41459	6517
103902	34	164182	6517
12451	45	160320	6517
169361	9	128953	6517
119835	45	6393	6517
26922	34	164182	6517
62791	34	164182	6517
100842	34	164182	6517
77486	45	81255	6517
2929	44	137718	6517
91085	45	174814	6517
59337	45	99587	6517
160454	45	84336	6517
152673	44	10732	6517
131420	34	164182	6517
163516	34	164182	6517
75761	34	164182	6517
45234	45	59391	6517
48534	34	164182	6517
75900	45	2633	6517
40165	45	75324	6517
151204	34	164182	6517
131353	45	90240	6517
156604	44	52221	6517
15850	44	43270	6517
24687	34	164182	6517
34598	45	120033	6517
148538	45	157084	6517
134235	45	50982	6517
13481	45	31509	6517
8902	34	164182	6517
41790	51	120541	6517
140113	45	4880	6517
108811	34	164182	6517
19122	34	164182	6517
135309	9	98033	6517
98987	34	164182	6517
94288	34	164182	6517
48622	34	164182	6517
24448	34	164182	6517
173643	34	164182	6517
26248	34	164182	6517
77977	9	152910	6517
151373	34	164182	6517
136951	45	136802	6517
126910	43	125781	6517
104522	45	71485	6517
55854	34	164182	6517
170817	45	78131	6517
72109	45	13113	6517
158520	34	164182	6517
46773	45	151431	6517
140655	44	78774	6517
34790	34	164182	6517
60623	45	130120	6517
170247	45	27206	6517
56793	45	141225	6517
128431	34	164182	6517
100809	45	117228	6517
166174	45	131781	6517
145821	45	140134	6517
57932	45	75751	6517
113596	45	76553	6517
117272	9	86786	6517
103852	45	137139	6517
52710	41	40804	6517
103053	45	12906	6517
54041	45	3949	6517
51431	34	164182	6517
75392	45	52397	6517
144059	34	164182	6517
87973	45	70397	6517
11148	45	90507	6517
20864	45	85684	6517
2202	34	164182	6517
131451	45	38588	6517
138405	45	99657	6517
117357	34	164182	6517
131993	45	19077	6517
166342	45	74784	6517
4096	9	85057	6517
4706	45	121034	6517
74905	44	89987	6517
16059	34	164182	6517
89509	45	105657	6517
107887	45	99262	6517
137223	44	15863	6517
125962	34	164182	6517
85013	34	164182	6517
175090	44	143627	6517
43084	45	165311	6517
106824	45	122581	6517
20709	9	33284	6517
144712	34	164182	6517
3504	44	171655	6517
158369	34	164182	6517
140982	43	17331	6517
166907	44	43807	6517
56039	45	108349	6517
123044	34	164182	6517
115544	45	39584	6517
158274	44	53656	6517
28449	44	14245	6517
51528	45	71300	6517
100829	45	13890	6517
119430	45	15287	6517
118010	45	99587	6517
85247	45	132682	6517
26247	45	55667	6517
54573	34	164182	6517
101677	44	33697	6517
36199	45	50213	6517
75893	44	161770	6517
53974	34	164182	6517
30574	44	87352	6517
166183	45	21984	6517
161006	44	99281	6517
13328	34	164182	6517
54179	44	132260	6517
164740	44	35471	6517
164670	34	164182	6517
92572	45	134486	6517
10246	44	47345	6517
34497	45	11829	6517
147910	44	71300	6517
152335	45	85634	6517
61973	45	12990	6517
146394	44	101820	6517
49560	45	63164	6517
135508	34	164182	6517
127512	34	164182	6517
164052	34	164182	6517
65651	45	165953	6517
10687	45	82770	6517
35848	45	129683	6517
85194	9	52500	6517
71714	34	164182	6517
175032	45	138177	6517
39869	34	164182	6517
164799	34	164182	6517
16263	45	73343	6517
174523	45	70233	6517
136732	70	147532	6517
59239	34	164182	6517
71404	44	118541	6517
4891	34	164182	6517
98415	9	104537	6517
70813	34	164182	6517
56576	34	164182	6517
78867	44	47345	6517
166569	34	164182	6517
131472	34	164182	6517
115724	34	164182	6517
50935	34	164182	6517
64813	34	164182	6517
153712	34	164182	6517
158991	45	77475	6517
146585	34	164182	6517
146122	34	164182	6517
9068	43	68618	6517
75657	34	164182	6517
79953	45	141347	6517
115027	44	149267	6517
167980	44	174636	6517
158243	44	52020	6517
10749	44	3997	6517
75824	45	60854	6517
43245	43	74644	6517
163845	45	28648	6517
169211	34	164182	6517
71951	34	164182	6517
128708	45	52261	6517
122475	34	164182	6517
22853	45	50213	6517
29054	34	164182	6517
154824	45	127839	6517
126490	45	141225	6517
129640	44	6290	6517
166477	45	147524	6517
85574	45	6479	6517
89006	44	51111	6517
156562	45	142975	6517
130600	45	554	6517
35484	9	52500	6517
103586	45	15302	6517
137407	34	164182	6517
5866	45	41459	6517
9204	34	164182	6517
57436	45	147712	6517
172221	45	8202	6517
104247	45	56056	6517
65842	45	12710	6517
105898	34	164182	6517
91581	43	112273	6517
80969	45	96980	6517
70478	45	6479	6517
95703	45	160320	6517
108568	44	2055	6517
90710	45	21485	6517
11189	34	164182	6517
151527	34	164182	6517
62291	71	9062	6517
104845	44	111309	6517
59390	63	110904	6517
165944	45	60916	6517
115983	45	35445	6517
2528	34	164182	6517
82374	9	74101	6517
1386	45	95185	6517
60337	45	173355	6517
83705	45	135387	6517
94657	45	160176	6517
41066	34	164182	6517
23412	34	164182	6517
148982	45	66043	6517
36094	34	164182	6517
142469	34	164182	6517
136763	45	109736	6517
141585	43	163062	6517
48278	45	48319	6517
