71383	45	70992	4789
7020	43	8186	4820
52472	45	5261	4851
33037	44	75924	4789
72309	45	22172	4851
33626	44	48704	4836
33626	45	48704	4985
35301	45	33962	4789
2658	45	64004	4909
58837	45	936	4789
32846	45	53015	4863
68451	44	62531	4851
68451	45	62531	4975
34483	44	12848	4936
61634	44	11802	4909
61634	45	11802	4975
2452	45	30879	4789
21503	45	64579	4789
15396	45	71787	4789
43394	44	60328	4789
13358	45	14328	4975
69648	45	62271	4789
62412	45	36924	4789
71478	45	23930	4851
54578	45	1636	4894
41556	44	6327	4789
66037	45	65923	4851
5850	45	74905	4789
46542	44	7097	4919
9126	45	46588	4789
64249	44	23855	4909
58125	44	68003	4851
58125	45	68003	4975
33109	44	6327	4789
49714	45	72521	4789
58420	44	20600	4789
58420	45	20600	4975
72671	44	35161	4789
72671	45	35161	4975
40655	44	18096	4789
40655	45	18096	4812
13484	44	20600	4806
13484	45	20600	4975
69930	45	74589	4789
17000	45	28851	4975
2491	44	72260	4789
35320	44	1124	4917
37745	45	15175	4975
71557	45	12855	4975
43432	45	72558	4789
46574	45	57114	4789
41416	44	27800	4815
41416	45	27800	4948
27521	44	32966	4976
9002	45	13726	4789
47137	44	2943	4829
2359	44	31787	4926
36741	45	64940	4789
67542	45	20026	4789
63747	45	48894	4789
61896	44	1634	4833
70542	44	49375	4906
24958	44	42457	4806
24958	45	42457	4894
32529	44	47198	4789
32529	45	47198	4948
44131	44	19589	4789
55068	45	5466	4789
43110	12	58259	4789
638	44	34742	4789
21955	45	35436	4789
34324	45	7095	4789
23798	45	28442	4789
65266	44	3301	4902
70210	45	17162	4789
15941	44	24527	4914
70202	45	61714	4975
134	44	19821	4894
134	45	19821	4985
4821	44	971	4821
4821	45	971	4851
15099	45	34294	4789
20237	44	42457	4806
20237	45	42457	4975
7065	45	27800	4873
69838	44	3537	4873
67439	44	6327	4789
18384	9	27441	4789
9202	45	61653	4896
20750	45	37280	4789
18003	45	27100	4815
59895	45	17611	4789
6482	45	15614	4789
11630	44	48894	4964
13372	44	34127	4805
13372	45	34127	4924
69501	45	48838	4789
54059	45	21005	4789
4634	45	8463	4789
33114	45	54583	4975
64330	45	53015	4890
34385	44	62126	4789
34385	45	62126	4873
59745	44	27357	4927
64060	44	66416	4815
64060	45	66416	4975
2284	69	75011	4924
2284	7	75011	4925
35536	45	28553	4789
68914	45	42378	4789
17941	44	66611	4789
26127	45	66617	4975
15149	44	25560	4789
57192	45	11626	4789
38047	45	17162	4850
69849	44	58758	4942
40573	44	74010	4789
40573	45	74010	4815
65733	9	53124	4865
21648	44	27800	4789
21648	45	27800	4948
25049	45	6370	4789
14940	44	1724	4824
34307	45	69331	4789
31424	45	788	4975
58650	9	5296	4981
70226	45	18884	4851
36517	44	4017	4905
40951	44	41515	4964
63083	45	17370	4873
75823	44	6327	4789
35731	45	17880	4789
57962	45	41754	4789
58510	44	43026	4789
39830	44	38561	4971
26766	45	47591	4926
46585	44	75511	4965
42994	44	74010	4789
42994	45	74010	4815
13511	45	13425	4851
8751	44	6327	4789
34614	44	62126	4851
34614	45	62126	4948
58995	45	53348	4789
46035	45	39437	4851
26405	45	47752	4805
33337	44	75924	4789
37498	44	788	4873
37498	45	788	4948
70506	44	72766	4911
13893	45	40899	4789
71620	45	73421	4789
15190	44	49375	4959
26047	44	59287	4806
67740	44	239	4873
67740	45	239	4975
67742	45	2790	4789
68652	45	52162	4789
71539	45	66337	4789
43103	45	32795	4806
32996	44	31115	4789
64863	44	40171	4789
55068	44	44258	4934
4776	45	11143	4789
280	45	26437	4789
5694	45	36103	4789
27429	44	65403	4789
44648	44	2083	4928
45632	44	653	4957
75265	44	28087	4873
75265	45	28087	4975
67870	44	40899	4789
73685	44	55435	4789
73685	45	55435	4851
63005	45	71909	4789
33351	44	58886	4894
14859	45	18792	4806
40065	45	30879	4872
35682	45	35508	4851
61554	44	31537	4789
56809	45	28915	4851
47714	44	50449	4952
17128	45	52331	4789
25745	45	67600	4789
75825	45	50829	4806
30546	45	56370	4851
54631	44	24547	4789
19786	45	57476	4851
4671	45	1636	4873
14221	44	12720	4789
14221	45	12720	4851
13659	45	71547	4885
16546	44	66020	4873
16546	45	66020	4975
7744	45	41998	4894
63083	44	7953	4815
63083	45	7953	4873
33076	44	66416	4952
36142	44	60706	4931
48296	45	39896	4789
57672	44	48292	4836
38789	44	29232	4789
23474	45	52450	4789
55939	45	14119	4789
50632	45	34933	4789
6214	45	72697	4789
6798	45	614	4789
34808	45	30691	4789
11531	45	71787	4901
36457	45	74714	4789
70769	44	57523	4946
62402	45	59638	4836
30240	45	53621	4789
35320	45	27301	4804
25569	44	34087	4874
70983	45	12855	4975
4358	44	53173	4851
4358	45	53173	4948
69548	45	61847	4789
35160	45	35161	4975
32985	45	12083	4975
6805	9	5296	4981
57338	43	72242	4895
51009	44	2943	4832
13095	44	21813	4789
13095	45	21813	4820
2579	45	12855	4975
30875	45	39437	4894
70036	44	34127	4903
54225	44	74010	4789
54225	45	74010	4815
54225	44	62596	4867
54225	45	62596	4985
28866	45	10618	4835
72538	45	16141	4806
20025	44	6327	4789
62486	45	10618	4851
49181	45	361	4789
2088	45	22073	4815
33221	44	44804	4946
64902	44	61994	4955
55360	45	71267	4789
36548	44	32966	4936
44023	44	52450	4789
69015	44	62596	4789
54044	45	28442	4789
50268	45	65065	4789
44194	45	34992	4806
33484	45	65612	4789
38210	45	55762	4873
4373	45	38849	4872
11577	34	56699	4789
68529	44	36174	4952
33421	44	16313	4923
57463	45	19541	4789
45440	45	57788	4789
47714	44	61994	4952
33343	45	20769	4789
70616	44	20012	4789
51151	45	55706	4789
34646	44	439	4802
51190	45	65086	4789
37503	45	40171	4789
32525	45	15330	4789
60905	44	9431	4789
74278	44	10015	4806
74278	45	10015	4873
4634	44	26534	4828
52996	44	31537	4789
50673	45	34087	4873
43771	45	50777	4873
61072	45	42444	4789
7076	45	19821	4789
52305	44	32219	4949
24721	45	66416	4975
54224	44	63479	4947
65562	44	31787	4926
75745	44	2485	4805
1059	45	32794	4789
62163	45	24796	4789
33725	45	43026	4789
37296	44	56370	4789
6777	44	37993	4894
6777	45	37993	4948
42586	44	19810	4958
13926	44	20990	4910
18611	44	653	4962
72527	44	54427	4956
11146	45	52905	4789
72758	45	56646	4851
33759	44	19589	4789
55977	44	64004	4789
2491	45	41336	4789
20262	9	63950	4789
20731	44	26598	4789
75819	44	75415	4815
75819	45	75415	4975
53083	44	28075	4789
53083	45	28075	4975
63163	45	48894	4789
44197	45	15539	4789
38275	45	48894	4789
15645	45	70239	4789
4776	44	7945	4975
57238	44	2943	4830
56341	45	48894	4789
6393	44	70929	4825
56463	45	20026	4789
54747	44	56912	4873
54747	45	56912	4948
57861	44	74212	4789
42796	44	47576	4873
42796	45	47576	4975
9337	45	53173	4873
68345	45	20584	4851
50213	45	72521	4789
26135	45	53215	4789
28891	44	6327	4789
69190	45	44404	4789
67863	45	56646	4851
75730	45	47591	4894
35933	44	24547	4789
44547	44	4368	4789
44547	45	4368	4851
20262	9	30219	4789
74974	44	62954	4815
74974	45	62954	4948
33648	44	2943	4932
56492	45	15547	4789
8467	45	57788	4789
49926	9	49917	4789
4405	45	48371	4789
71280	44	36170	4789
50191	45	57850	4789
69120	45	4404	4789
24469	44	51167	4789
50865	45	21890	4872
48815	45	53755	4975
67541	45	27301	4873
70591	45	28561	4851
62228	45	18929	4789
13057	44	4640	4894
13057	45	4640	4975
73315	44	24450	4945
34482	45	42715	4789
69742	45	54991	4851
34328	44	10142	4909
17128	44	69470	4789
55870	44	57788	4789
74664	45	63821	4789
40757	45	17611	4789
58513	45	40354	4851
10963	44	74714	4910
18463	45	73270	4789
23349	44	28617	4964
72113	45	33996	4789
68681	45	19821	4789
59199	44	58886	4894
69997	44	67600	4789
21053	45	48838	4789
4337	45	63526	4789
48076	45	44177	4789
27716	44	39785	4851
27716	45	39785	4975
19950	45	37308	4789
67571	45	34294	4789
36586	45	43704	4789
39129	44	64735	4975
2658	44	25560	4909
67124	44	19281	4948
33648	44	26534	4932
54736	45	54268	4789
62671	45	29892	4806
74342	45	73866	4789
54612	44	61994	4953
40319	44	32164	4789
5770	45	34933	4789
19139	44	31787	4926
53490	44	72700	4789
20633	44	66611	4789
46441	70	19211	4925
38504	45	10649	4909
16634	45	32164	4789
19537	45	29764	4789
57609	44	63526	4789
69849	45	16800	4789
10674	44	6327	4789
60124	44	58886	4894
75837	44	44258	4904
3308	9	5296	4981
74633	9	577	4789
60101	44	60044	4936
59782	45	48343	4894
46125	44	72697	4966
2877	45	53104	4789
20262	9	37395	4789
2640	44	64153	4806
2640	45	64153	4975
72828	45	54583	4851
4494	45	20684	4789
54736	44	24450	4944
71029	44	73258	4873
71029	45	73258	4923
1305	45	16706	4789
9452	44	59287	4811
67400	44	19724	4789
8686	44	57085	4940
49165	45	15656	4789
52472	44	32795	4851
52472	45	32795	4975
39427	45	32719	4789
12300	44	20012	4789
21375	45	20684	4789
107	45	23855	4789
48315	45	44177	4789
920	44	6327	4789
72940	44	20012	4789
64119	44	65317	4815
64119	45	65317	4975
32804	44	48292	4836
1857	45	69417	4789
68552	44	16455	4910
73936	45	29023	4851
9545	44	59287	4808
32996	44	26437	4789
26186	45	538	4975
73484	45	51498	4803
62507	45	72385	4789
67667	44	31859	4873
40131	44	28418	4806
40131	45	28418	4851
63437	44	34787	4862
71407	44	16063	4880
8716	45	36371	4975
26604	45	38646	4794
3140	44	69417	4789
3140	45	69417	4873
31252	44	24527	4912
32137	45	60128	4789
58659	45	36924	4789
56463	45	73866	4789
6777	45	35161	4851
64692	44	48292	4836
59929	45	3728	4789
47419	45	35178	4861
1247	44	19281	4958
46807	44	20948	4951
70606	44	26437	4789
13058	45	21005	4789
35825	44	42457	4806
35825	45	42457	4948
52729	44	31787	4926
44102	45	53173	4975
41856	44	75511	4965
43845	45	12848	4789
9300	44	20012	4789
5148	44	61994	4957
61898	45	52133	4975
16681	44	20948	4860
66864	44	27357	4922
63644	44	31537	4789
22045	45	56912	4948
53420	44	75924	4789
72212	44	31537	4789
55847	45	41515	4851
28019	45	53215	4789
22485	44	7945	4972
44131	44	6327	4789
24971	45	36924	4789
54873	44	31537	4789
23336	45	44177	4789
38160	45	64854	4789
66392	45	3301	4909
19072	45	8621	4789
54400	44	27800	4806
54400	45	27800	4873
32561	44	49375	4907
33109	44	48292	4836
19242	44	49053	4873
19242	45	49053	4948
9599	44	7097	4889
13037	45	67600	4789
13965	45	51172	4789
6629	44	59287	4805
8036	44	2943	4930
28385	44	6327	4789
60619	44	32164	4789
49952	44	20012	4789
40951	45	28851	4873
6306	45	32164	4789
17794	45	30581	4789
26914	12	58259	4789
60430	45	52162	4789
67667	44	6327	4789
22500	44	49461	4873
22500	45	49461	4789
68844	45	170	4789
16798	45	14133	4789
23340	45	59908	4909
15149	45	15330	4789
74394	45	25602	4894
39131	45	30359	4789
14221	44	24450	4945
5871	44	66611	4789
6394	44	57788	4789
59916	44	58886	4894
56666	44	35651	4909
39898	44	48292	4836
61471	44	70205	4873
61471	45	70205	4975
55548	45	73270	4789
59591	45	1378	4789
34327	45	71163	4789
67639	44	538	4806
67639	45	538	4851
40783	45	5366	4789
5919	44	48292	4836
65519	45	70929	4792
75746	44	14104	4806
75746	45	14104	4873
10888	45	49053	4948
74642	45	25710	4789
21375	45	10666	4789
72696	45	19821	4789
36339	45	21813	4789
36566	45	3134	4789
56193	44	22956	4922
69784	45	36103	4789
66146	45	42373	4975
68437	45	30323	4789
58634	44	788	4818
55480	45	20081	4851
70123	45	68528	4789
21069	44	37465	4963
66045	44	6327	4789
74796	45	20026	4789
63499	45	74215	4816
51582	44	17370	4918
30490	44	43686	4909
67400	44	73148	4789
63774	45	68167	4851
72387	45	67600	4789
32846	45	25602	4851
64396	45	50362	4789
12908	44	20948	4815
12908	45	20948	4975
11202	44	6180	4904
67870	45	63526	4789
12719	45	12855	4975
68027	44	2943	4926
46094	45	36371	4851
46530	45	44177	4789
20731	45	10431	4789
75864	44	31537	4789
6028	45	538	4975
55858	45	66020	4873
33949	45	34770	4789
71029	44	44177	4791
71029	45	44177	4872
72306	45	52508	4789
65493	44	48704	4836
65493	45	48704	4985
64012	43	58031	4789
69307	45	10448	4789
25310	45	66337	4789
12295	45	1124	4851
49148	44	6310	4789
37784	45	42986	4789
73129	44	56912	4806
73129	45	56912	4948
75200	45	72385	4789
3877	45	45081	4851
37714	44	49053	4789
37714	45	49053	4948
1754	45	59994	4873
62542	45	50558	4789
7176	45	71320	4789
62582	45	55239	4789
20402	44	18749	4958
38183	45	20026	4789
28715	45	71547	4879
54700	44	48292	4836
11442	9	5296	4981
61245	45	11894	4789
34913	45	30323	4789
9130	44	36912	4915
5489	44	61994	4958
5802	45	19150	4789
34328	44	49375	4909
72724	44	66611	4789
42513	45	64037	4975
28384	44	10163	4789
55677	44	1245	4902
23597	44	26598	4789
44972	44	59603	4942
52701	45	72790	4789
8010	45	65092	4789
44547	44	35503	4873
32346	45	22999	4873
24138	45	4089	4872
68147	44	62660	4884
59680	45	43226	4789
16983	44	6327	4789
37258	44	49375	4910
8504	45	48608	4851
43055	45	74731	4789
7227	44	28553	4789
22307	45	27213	4789
20330	44	31787	4926
48235	45	60194	4789
53065	45	2083	4789
46893	45	1395	4789
73315	45	44736	4789
2670	44	31859	4873
62991	44	75511	4923
6672	45	46789	4789
46809	45	36371	4975
64864	45	66337	4789
4685	44	52460	4964
71561	44	12144	4806
71561	45	12144	4975
163	45	34992	4806
47753	45	41140	4789
67539	45	9701	4789
69755	44	6327	4789
30490	44	49375	4909
67176	44	58886	4894
13124	44	1724	4947
69111	44	62531	4946
73529	44	48292	4836
59907	44	40354	4793
59907	45	40354	4872
14591	45	8012	4789
3620	45	9756	4789
59425	45	63800	4789
4878	45	10624	4872
60959	44	6327	4789
6245	45	16586	4789
37823	45	22210	4836
28446	44	22956	4920
66493	45	14980	4789
32689	44	19281	4821
32689	45	19281	4975
47678	45	36371	4975
43845	45	18443	4851
5188	45	71765	4789
23943	45	51082	4851
32155	44	75569	4971
2814	45	39541	4789
61724	45	13052	4789
63635	45	17351	4789
672	45	20026	4789
10243	9	5296	4981
44668	44	61714	4815
44668	45	61714	4948
73545	44	58886	4894
7058	44	58886	4894
41377	44	49375	4917
69849	44	24450	4942
71576	44	66540	4805
19973	45	74010	4815
57962	45	5553	4789
69065	44	6327	4789
52877	45	69964	4789
22385	45	51123	4789
6460	44	53173	4815
6460	45	53173	4873
9414	45	37289	4789
44610	45	15614	4789
31145	44	36924	4789
37648	45	14133	4789
64597	44	60355	4789
47269	44	1293	4958
4704	45	19821	4789
69784	44	26437	4789
36785	44	52572	4789
55033	44	66611	4789
20262	9	66579	4789
28888	44	71687	4877
3451	45	6580	4853
1325	44	72221	4952
73641	45	35880	4789
35258	45	47752	4789
39409	44	1724	4828
53992	44	10569	4789
30969	45	60328	4789
5992	44	12855	4815
5992	45	12855	4948
34896	44	37	4789
34896	45	37	4975
17796	45	65612	4789
69583	44	48292	4836
49788	44	49053	4873
49788	45	49053	4948
32670	44	56912	4815
32670	45	56912	4948
47306	45	68528	4789
2658	45	1320	4872
60645	44	6327	4789
32996	45	10163	4789
54224	44	1724	4947
13503	44	6327	4789
41374	45	53500	4869
18375	45	27800	4975
73920	45	19821	4789
73735	44	19810	4806
73735	45	19810	4821
15995	44	22262	4789
9468	44	31787	4926
56720	44	32046	4789
56720	45	32046	4851
34483	44	55443	4936
55258	44	66611	4789
38789	45	26416	4789
65562	44	48292	4836
70911	45	65065	4789
68651	44	22999	4789
68651	45	22999	4873
32016	44	53347	4976
8418	45	66337	4789
7915	44	19810	4806
7915	45	19810	4948
66132	44	22764	4789
66132	45	22764	4851
2944	45	33962	4789
107	9	5296	4981
69783	44	33292	4789
69783	45	33292	4851
54740	45	22325	4789
12619	44	2943	4829
57212	44	6327	4789
25192	44	48292	4836
44032	44	6327	4789
70886	44	13726	4789
851	44	36924	4789
27371	45	72521	4789
46857	45	34066	4789
54747	44	36371	4789
54747	45	36371	4975
73661	44	16950	4815
73661	45	16950	4975
51046	44	49375	4909
28922	44	64130	4894
28922	45	64130	4948
36974	45	70855	4851
49313	44	14104	4904
71557	44	538	4806
71557	45	538	4975
57703	45	69959	4789
46117	44	46415	4815
46117	45	46415	4975
25120	44	6327	4789
40733	44	20012	4789
25484	45	70239	4789
36142	45	17370	4851
51917	44	538	4821
51917	45	538	4975
43745	45	65861	4789
55724	44	75924	4789
71360	44	2943	4831
6830	45	60406	4815
55677	44	61994	4902
23775	44	26671	4815
23775	45	26671	4975
23467	45	59448	4789
42364	45	8421	4789
43611	44	6327	4789
1029	44	6327	4789
40289	45	38190	4789
5211	44	75511	4965
53624	44	48894	4964
12423	45	19821	4789
34844	44	31787	4926
31616	44	20026	4789
50871	44	49902	4873
50871	45	49902	4894
2511	45	49646	4789
38227	44	66611	4789
33178	44	28906	4963
47137	44	47624	4829
52209	44	50777	4801
17865	44	28666	4789
22500	45	5872	4789
16713	44	53173	4789
16713	45	53173	4873
6798	44	69528	4789
6798	45	69528	4973
9656	44	27800	4836
9656	45	27800	4948
61115	44	31787	4926
57470	44	2943	4845
29925	45	67600	4789
69478	45	62200	4851
44018	44	19281	4821
44018	45	19281	4851
63623	45	58233	4789
59197	45	212	4789
19459	44	65349	4964
75278	44	7163	4806
75278	45	7163	4873
51436	45	41515	4851
29744	45	49307	4789
16017	45	38784	4789
32425	44	13726	4789
60951	45	12855	4975
59782	44	59271	4894
28856	44	30305	4851
28856	45	30305	4894
34553	45	27301	4851
57188	45	27800	4975
51009	44	10448	4832
13057	45	33801	4873
52281	44	17567	4789
31978	44	74010	4789
31978	45	74010	4814
1575	45	67600	4789
23289	44	58886	4894
65824	45	70205	4873
53741	44	66611	4789
27829	45	62751	4789
1452	44	33864	4972
27479	45	61438	4789
36414	44	58886	4894
33780	45	5564	4789
8143	44	57476	4789
8143	45	57476	4851
73743	44	58411	4789
50150	44	73581	4789
40951	44	57523	4886
4994	45	73083	4789
50405	45	36494	4907
14312	45	70239	4789
14888	45	9756	4851
63015	45	63526	4851
53980	45	17611	4789
8650	44	6327	4789
71329	44	31787	4926
51546	45	59131	4872
72538	44	8425	4806
72538	45	8425	4894
9570	45	67600	4789
17557	44	49053	4815
17557	45	49053	4873
15640	45	3728	4789
49342	44	49375	4917
57202	44	39737	4806
57202	45	39737	4851
9393	44	12855	4821
9393	45	12855	4873
36730	44	31537	4789
33578	44	64868	4789
16460	45	21819	4851
71456	44	48292	4836
57282	44	34087	4892
18924	44	44258	4934
74044	44	13726	4789
39129	44	29314	4975
34969	45	55435	4789
8536	45	30359	4789
63533	45	60328	4789
75744	45	39751	4789
59365	44	38883	4804
26677	44	6327	4789
30779	45	48894	4789
3189	45	48704	4789
24469	45	28442	4789
18969	44	5725	4805
18969	45	5725	4872
27871	44	61714	4806
27871	45	61714	4894
36635	44	20012	4789
18522	44	31787	4926
17119	44	8466	4823
69703	44	31787	4926
69721	45	5301	4789
42669	45	5274	4789
26775	45	5588	4789
62767	44	20012	4789
62691	44	6327	4789
72114	44	19281	4806
72114	45	19281	4926
36517	45	5466	4789
1081	45	37761	4789
47498	44	48292	4836
34740	44	39547	4911
20686	44	48292	4836
10911	45	3414	4789
17202	45	12484	4789
13335	44	75924	4789
37864	45	72262	4789
72527	44	69123	4956
14544	45	42457	4873
2618	45	64579	4789
20759	45	42735	4789
25525	44	37482	4965
19087	44	35692	4806
32192	45	14536	4789
33180	44	31787	4926
42789	44	15175	4958
52689	44	48292	4836
73543	45	67669	4789
27829	45	12127	4789
73973	45	74731	4789
36068	45	71284	4789
52209	44	12848	4801
51907	44	50948	4848
25745	44	57788	4789
22307	44	13552	4789
9160	45	28851	4851
18338	72	72629	4846
65209	45	19541	4789
22369	45	24601	4789
11729	45	32664	4789
38783	44	31537	4789
57985	44	6327	4789
27077	45	20278	4851
71044	45	3414	4789
28381	45	43198	4873
56711	45	28321	4789
73794	44	48292	4836
53367	44	66611	4789
46327	44	60579	4789
29636	44	41515	4966
1171	44	6327	4789
22511	45	68689	4789
21240	45	55699	4851
49782	44	48292	4836
59470	44	59287	4806
60572	45	37774	4789
16448	44	28442	4789
25929	44	56657	4789
25929	45	56657	4851
26400	44	53621	4789
26400	45	53621	4850
10957	45	60057	4789
38679	45	10431	4789
50182	45	52133	4948
2997	45	5261	4851
65737	45	42078	4789
71993	45	17162	4985
44190	45	52905	4789
4633	44	37774	4789
51779	45	48704	4789
44439	45	170	4789
37258	44	64910	4910
17459	45	49646	4789
58319	45	61714	4975
12159	45	21400	4975
26659	45	31484	4894
75825	44	22172	4815
75825	45	22172	4975
2088	44	41998	4873
2088	45	41998	4975
25150	44	12144	4815
25150	45	12144	4948
46325	45	17567	4789
6362	45	18443	4851
13120	45	55764	4789
2659	44	24527	4913
69385	45	21005	4789
25221	44	6327	4789
34746	9	5296	4981
40478	44	66950	4789
70542	44	71232	4906
52060	44	16063	4880
44479	45	46020	4789
1874	45	40003	4872
57470	44	40207	4845
3814	45	25472	4851
18660	44	40010	4799
18660	45	40010	4872
56955	45	63156	4789
55974	44	6327	4789
41183	44	56912	4789
41183	45	56912	4948
63247	45	51141	4975
54482	45	51123	4789
6476	44	66611	4789
50979	44	7107	4789
15366	45	13052	4789
45365	44	2943	4931
74017	45	73866	4789
21865	44	31537	4789
38504	45	29922	4789
73752	44	67004	4842
17397	44	21930	4789
14688	44	43495	4789
66224	44	75511	4856
54258	45	58347	4815
23219	45	48704	4789
62542	44	5695	4789
17650	44	75511	4965
2000	45	37493	4789
17561	45	23930	4851
2443	44	66611	4789
23593	44	64130	4789
23593	45	64130	4873
33955	44	50449	4948
53334	45	53015	4921
39875	44	7203	4909
39875	45	7203	4975
4776	44	49555	4972
40435	44	1724	4824
34553	44	11285	4789
34553	45	11285	4851
74214	45	15312	4789
71280	45	26437	4789
34337	44	19810	4958
40349	44	31787	4926
2284	69	57567	4924
2284	7	57567	4925
47515	45	30581	4789
35438	44	20746	4807
29758	45	69417	4873
54736	44	63771	4944
75745	45	50806	4789
74937	44	53173	4873
74937	45	53173	4948
35092	44	16285	4873
35092	45	16285	4975
54480	45	70310	4789
4849	45	29244	4789
19948	45	13327	4789
33221	45	22210	4836
33360	45	10506	4789
64087	9	17090	4789
183	44	14104	4851
183	45	14104	4909
74492	45	58626	4851
2786	44	69778	4971
14388	45	57788	4789
11042	45	67600	4789
73685	45	38190	4789
12842	44	27501	4789
12842	45	27501	4851
61471	45	72385	4851
11090	44	67004	4842
4878	44	53621	4873
4878	45	53621	4985
21325	44	14225	4928
57962	44	36371	4958
2196	44	5466	4961
46863	45	73690	4789
55102	44	36350	4789
66795	45	17437	4789
10222	45	65065	4789
29191	9	5296	4981
51120	45	38506	4789
56460	44	56912	4821
56460	45	56912	4948
58319	44	48894	4857
68204	45	8621	4789
6356	45	59549	4851
18384	9	14400	4789
24783	45	48894	4789
58787	45	65612	4789
53624	45	12855	4975
10997	45	58047	4789
33955	44	61994	4948
59205	44	24547	4789
42902	45	32164	4789
19106	44	31537	4789
32339	45	6704	4789
31507	45	20026	4789
65791	45	59367	4894
69295	45	61562	4851
2997	44	239	4894
2997	45	239	4975
57301	44	40007	4917
58082	44	6327	4789
60400	45	48838	4789
3582	44	45038	4805
3582	45	45038	4864
8766	45	22210	4851
8501	44	6327	4789
56653	45	19862	4789
42737	44	66617	4817
39687	45	54268	4851
31616	45	42735	4789
35065	45	71328	4789
73127	45	45366	4789
17941	44	6327	4789
35865	45	15547	4789
70407	44	31810	4837
45375	44	58047	4789
37498	45	12855	4975
52214	45	67043	4789
16860	45	61653	4908
3969	44	4258	4790
3969	45	4258	4872
49215	45	13726	4902
72676	51	4550	4789
4442	45	52133	4948
3814	44	653	4957
66522	44	12855	4894
66522	45	12855	4948
16430	44	49019	4789
14591	44	57788	4789
18015	44	538	4815
18015	45	538	4836
61286	45	42373	4789
55044	45	13052	4789
7429	44	48292	4836
14591	45	63800	4789
21490	45	17162	4789
57918	45	28442	4789
48006	44	58886	4894
29685	45	23408	4858
15771	44	75511	4862
47782	45	30938	4872
74147	45	44081	4789
46125	45	33263	4789
32670	45	538	4948
41611	44	46415	4836
41611	45	46415	4975
39862	45	20102	4789
21527	44	31537	4789
54679	45	41915	4789
60826	44	56150	4806
60826	45	56150	4873
74937	45	48894	4789
39120	9	19766	4789
33253	44	26598	4789
10955	45	5924	4948
74937	44	20791	4806
74937	45	20791	4851
40061	44	17162	4789
28677	45	63800	4789
68438	45	33967	4789
20188	44	50849	4789
20188	45	50849	4909
54408	45	48701	4789
10409	44	45425	4916
31145	44	10666	4789
25318	45	43704	4789
50474	45	239	4948
61198	45	603	4975
36679	44	6704	4894
36679	45	6704	4985
15385	44	55699	4950
8779	44	7107	4868
8779	45	7107	4893
10957	44	23570	4806
10957	45	23570	4851
56031	45	21813	4789
30134	45	12144	4948
1160	44	31859	4873
2240	45	60706	4851
20893	45	17567	4789
52198	44	44061	4805
52198	45	44061	4872
16754	44	60621	4789
16754	45	60621	4975
31766	45	30323	4789
49957	44	62954	4815
49957	45	62954	4948
6518	45	8421	4789
23241	44	63221	4972
24972	45	62683	4789
39898	44	6327	4789
16333	44	15175	4958
73936	44	50558	4959
19581	44	50806	4968
51876	44	34087	4958
69481	45	34073	4789
39222	45	12855	4975
27038	44	11468	4802
46458	9	27441	4789
58466	44	66611	4789
404	45	42025	4789
42760	45	35008	4851
45863	44	69123	4923
60788	45	48838	4789
55977	45	69271	4789
71524	44	19589	4789
66444	45	14536	4789
22112	44	5466	4940
32191	44	6327	4789
34609	45	58857	4789
32493	44	48773	4815
32493	45	48773	4851
27979	45	7107	4985
68162	45	52133	4821
71178	45	37670	4789
70953	45	54242	4789
58648	45	12855	4873
7227	9	5296	4981
53444	45	71284	4882
50906	44	57664	4789
36548	44	71328	4936
18037	45	64004	4796
62789	44	20012	4789
27890	45	46889	4851
27490	45	18549	4872
24534	44	66611	4789
61233	45	20026	4789
55185	45	33129	4789
27475	45	8999	4789
69345	44	58886	4894
49886	45	21400	4975
44656	45	48704	4789
46441	71	57567	4924
46441	70	57567	4925
61852	45	23743	4909
55898	45	37003	4851
64750	45	65317	4815
46924	44	73581	4789
3920	44	14137	4959
60661	45	51141	4873
51009	45	37308	4789
63437	44	7927	4847
18005	44	26097	4789
27871	44	22210	4789
27871	45	22210	4894
64866	44	19589	4789
6830	9	5296	4981
41277	44	61438	4789
54995	45	60194	4789
58082	44	31537	4789
45916	45	57788	4789
6192	45	31935	4789
8036	44	33477	4930
33220	45	42444	4789
62850	44	75415	4821
62850	45	75415	4975
26767	44	48292	4836
72042	44	73581	4789
71407	44	3079	4880
15890	9	29117	4789
18969	45	54052	4888
70407	44	1213	4837
52877	44	18443	4789
52877	45	18443	4894
45406	44	70905	4789
45406	45	70905	4975
13868	45	66337	4789
61869	44	56150	4806
61869	45	56150	4873
30825	44	18324	4789
15135	45	62018	4789
25208	44	16950	4815
25208	45	16950	4975
36208	44	14050	4789
22502	45	18792	4806
50737	44	31537	4789
64189	45	63201	4851
47215	44	31537	4789
32016	44	2838	4976
31121	45	46911	4789
9981	44	6327	4789
36431	44	6327	4789
9400	45	46216	4789
28182	45	25581	4789
25365	45	48050	4789
21172	45	66416	4975
42512	45	17611	4789
34808	44	14104	4873
34808	45	14104	4948
72387	45	10666	4789
198	45	60676	4789
15385	44	61994	4950
33868	45	44804	4909
46624	45	48596	4789
21940	45	62126	4948
41129	44	24547	4789
74937	44	22073	4806
74937	45	22073	4851
65227	44	30340	4789
65227	45	30340	4975
20080	44	24450	4946
14625	45	10666	4789
1708	44	34951	4894
1708	45	34951	4975
13322	45	20521	4851
32846	44	28617	4864
37771	44	3809	4789
37771	45	3809	4815
